NAME,Crop,Year,AW,Total_Land ,TW
Stanislaus,Corn,2014,2.55,87300,222615
Kern,Corn,2012,2.46,86400,212544
Merced,Corn,2006,2.76,84900,234362.1506
San Joaquin,Corn,2006,2.44,83701,203855.9404
Merced,Corn,2005,2.5,83400,208625.4883
Kern,Corn,2014,2.59,83100,215229
Merced,Corn,2003,2.87,81600,234568.8406
Merced,Corn,2002,2.82,79700,224996.8156
Stanislaus,Corn,2012,2.44,79600,194224
Kern,Corn,2010,3.39,79540,269746.5666
Merced,Corn,2004,2.91,78900,229385.8008
Stanislaus,Corn,2015,2.46,77700,191142
Kern,Corn,2005,3.03,76440,231666.8762
Kern,Corn,2006,3.09,74340,229805.4643
Kings,Corn,2008,0,73700,0
Merced,Corn,2001,2.55,72000,183846.6627
Kern,Corn,2004,3.44,71640,246725.7404
Merced,Corn,2000,2.52,71200,179543.9519
Merced,Corn,1998,2.15,71000,152773.5654
Kings,Corn,2006,2.87,70800,203385.8224
Stanislaus,Corn,2008,0,68500,0
Merced,Corn,1999,2.5,68000,170271.2712
Kings,Corn,2009,3.35,65100,217981.0514
Kings,Corn,2005,2.75,63200,173814.7191
Kings,Corn,2012,2.61,62000,161820
Kern,Corn,2001,3.68,61060,224700.8
Stanislaus,Corn,2005,2.5,60900,152255.961
Stanislaus,Corn,2007,3.05,60700,185052.6092
Kern,Corn,2003,3.19,59960,191355.4269
Kings,Corn,1998,2.49,59800,148776.3543
Kings,Corn,2011,2.54,59500,151130
Kings,Corn,2010,2.98,57700,171945.387
Stanislaus,Corn,2004,2.88,57600,165997.0427
Kings,Corn,1999,2.8,56900,159106.7435
Kings,Corn,2013,2.63,56100,147543
Stanislaus,Corn,2003,2.85,55800,159305.6424
Fresno,Corn,2008,0,55700,181582
Kings,Corn,2007,3.25,55200,179491.0145
Stanislaus,Corn,1998,2.17,55200,120042.0929
Fresno,Corn,2007,3.23,54900,177327
Fresno,Corn,2012,2.53,54900,138897
Kings,Corn,2004,3.44,54900,189073.7458
Stanislaus,Corn,2006,2.74,54900,150388.0497
Stanislaus,Corn,2001,2.58,54700,140942.4197
Stanislaus,Corn,2002,2.79,54700,152400.3514
Fresno,Corn,2009,3.24,53000,171729.1392
Stanislaus,Corn,2000,2.42,53000,128021.7391
Kings,Corn,2002,3.14,52700,165603.6032
Kings,Corn,2000,2.9,51700,149972.8986
Stanislaus,Corn,1999,2.42,50600,122217.3913
Fresno,Corn,2010,2.74,50500,138316.1584
Kings,Corn,2001,3.26,49900,162642.4514
Fresno,Corn,2011,2.38,49700,118286
Kings,Corn,2014,2.72,49100,133552
Kings,Corn,2003,3.04,49000,149141.1935
Kern,Corn,2002,3.52,48260,169880.3023
Kern,Corn,2000,3.68,46560,171416.0512
Fresno,Corn,2005,2.65,42900,113598.8837
Fresno,Corn,2006,2.9,41500,120286.9831
Sacramento,Corn,2004,3.19,41123,131248.9475
Kings,Corn,2015,2.67,40700,108669
Sacramento,Corn,2001,3.47,40400,140318.8406
Sacramento,Corn,1998,2.62,39100,102507.2464
Sacramento,Corn,2000,3.04,38700,117478.2609
Kern,Corn,1999,0,38640,113.3333333
Fresno,Corn,2013,2.54,38300,97282
Fresno,Corn,2004,3.07,37300,114361.7888
Sacramento,Corn,2007,3.42,37074,126843.6849
Sacramento,Corn,2002,3.13,36903,115665.8476
Fresno,Corn,1998,2.17,36900,79932.43858
Sacramento,Corn,2011,1.89,36492,68969.88
Fresno,Corn,2003,2.94,35600,104785.3181
Fresno,Corn,2002,3.1,34900,108360.8312
Sacramento,Corn,1999,3.47,34800,120768.1159
Sacramento,Corn,2005,2.91,34705,101158.0059
Sacramento,Corn,2013,2.16,34346,74187.36
Sacramento,Corn,2012,2.22,34287,76117.14
Sacramento,Corn,2003,3,33451,100226.1266
Sacramento,Corn,2008,3.53,32988,116401.2664
Fresno,Corn,2014,2.54,31800,80772
Yolo,Corn,2000,2.79,31400,87652.17391
Fresno,Corn,1999,3.01,31100,93745.78391
Fresno,Corn,2000,2.54,30600,77802.38835
Kern,Corn,1998,2.87,29560,84882.91331
Sacramento,Corn,2014,2.21,28499,62982.79
Fresno,Corn,2001,2.95,28400,83901.08944
Fresno,Corn,2015,2.48,28400,70432
Sacramento,Corn,2006,3.07,28261,86741.76092
Madera,Corn,2008,0,28200,0
Stanislaus,Corn,2010,2.52,28000,70676.6351
Sacramento,Corn,2015,2.19,25813,56530.47
Madera,Corn,2007,3.07,24800,76217.23188
Madera,Corn,2011,2.37,24800,58776
Glenn,Corn,2001,2.67,23900,63745.36259
Yolo,Corn,1998,2.41,23900,57681.15942
Madera,Corn,2012,2.63,23530,61883.9
Madera,Corn,2013,2.61,22700,59247
Solano,Corn,2000,3.01,22300,67060.86957
Solano,Corn,1998,2.58,21800,56302.6087
Madera,Corn,2010,2.55,21500,54729.76904
Yolo,Corn,2001,3,21100,63246.37681
Madera,Corn,2006,2.74,20700,56690.23166
Madera,Corn,2003,2.7,20600,55606.73298
Madera,Corn,2002,2.86,20500,58705.65478
Madera,Corn,2004,2.93,20400,59715.43543
Glenn,Corn,1998,1.98,18800,37217.48022
Madera,Corn,2005,2.44,18700,45671.64036
Madera,Corn,2014,2.67,18000,48060
Glenn,Corn,2002,2.59,17931,46405.81328
Madera,Corn,1999,2.3,17800,40914.28571
Glenn,Corn,2011,2.17027903554449,17668,38344.49
Madera,Corn,2001,2.87,17100,49130.43478
Yolo,Corn,1999,3.07,16600,50927.53623
Madera,Corn,2000,2.3,16500,37922.98137
Glenn,Corn,2003,2.28,16258,37018.69546
Madera,Corn,2015,2.59,16200,41958
Glenn,Corn,2000,2.29,15700,35983.84278
Solano,Corn,1999,3.38,15700,53072.08733
Madera,Corn,1998,2.01,15300,30771.01449
Glenn,Corn,1999,2.74,15100,41390.25849
Solano,Corn,2001,3.28,15100,49571.5942
Yolo,Corn,2012,2.31,14836,34271.16
Glenn,Corn,2007,2.75,14135,38828.95434
Colusa,Corn,2012,2.92,13976,40809.92
Glenn,Corn,2010,1.88,13918,26137.15044
Glenn,Corn,2004,2.86,13863,39678.38605
Glenn,Corn,2013,2.3,13101,30132.3
Glenn,Corn,2009,2.61,12871,33618.18401
Yolo,Corn,2011,0.000152953172798,12749,1.95
Imperial,Corn,2013,2.38,12740,30321.2
Yolo,Corn,2002,2.96,12623,37318.2098
Yolo,Corn,2013,2.02,12417,25082.34
Solano,Corn,2013,2.01,12300,24723
Sutter,Corn,2013,2.4,12282,29476.8
Yolo,Corn,2004,3.1,12075,37379.96405
Glenn,Corn,2014,2.33,11933,27803.89
Contra Costa,Corn,2011,2.03,11730,23811.9
Glenn,Corn,2012,2.44,11655,28438.2
Solano,Corn,2002,3.14,11599,36382.46964
Yolo,Corn,2007,3.05,11592,35346.55881
Imperial,Corn,2015,1.71,11590,19818.9
Contra Costa,Corn,2012,2.81,11570,32511.7
Imperial,Corn,2014,3.09,11530,35627.7
Sutter,Corn,2014,2.45,11266,27601.7
Colusa,Corn,2011,2.26929662522202,11260,25552.28
Contra Costa,Corn,2013,2.3,11193,25743.9
Solano,Corn,2011,0,11170,0
Sutter,Corn,2010,2.69,11168,29990.63339
Imperial,Corn,2010,2.74,11100,30441.36018
Imperial,Corn,2011,4.83,10910,52695.3
Solano,Corn,2007,3.37,10850,36583.5382
Imperial,Corn,2006,2.92,10820,31617.60951
Imperial,Corn,2007,2.96,10820,32034.07454
Solano,Corn,2012,2.22,10700,23754
San Joaquin,Corn,2010,2.66,10661,28359.52424
Contra Costa,Corn,2008,3.63,10631,38580.36947
Glenn,Corn,2008,2.77,10620,29365.04624
Imperial,Corn,2012,1.78,10490,18672.2
Contra Costa,Corn,2007,3.49,10427,36343.38406
Solano,Corn,2014,2.28,10300,23484
Imperial,Corn,2008,3.05,10180,31012.15022
Solano,Corn,2004,3.15,10085,31722.73603
Sutter,Corn,2008,2.99,10050,30033.45043
Imperial,Corn,2009,2.69,9880,26559.0332
Sutter,Corn,2012,2.54,9813,24925.02
Contra Costa,Corn,2015,2.32,9805,22747.6
Contra Costa,Corn,1998,2.47,9800,24159.42029
Glenn,Corn,2015,2.47,9635,23798.45
Imperial,Corn,1999,2.95,9420,27763.59405
Imperial,Corn,2000,3.35,9420,31569.94182
Glenn,Corn,2005,2.36,9375,22153.32347
Contra Costa,Corn,2004,3.31,9324,30846.02
Imperial,Corn,1998,2.71,9280,25169.78022
Contra Costa,Corn,2000,3.04,9200,27985.50725
Glenn,Corn,2006,2.54,9198,23358.59065
Contra Costa,Corn,2001,3.33,9100,30333.33333
Yolo,Corn,2003,2.82,9036,25475.18418
Contra Costa,Corn,2005,3.07,8995,27599.85159
Contra Costa,Corn,2006,2.5,8946,22356.71112
Sutter,Corn,2015,2.48,8936,22161.28
Contra Costa,Corn,1999,3.19,8900,28376.81159
Imperial,Corn,2005,2.74,8900,24354.58305
Imperial,Corn,2002,2.88,8660,24983.59297
Imperial,Corn,2003,2.87,8660,24887.75605
San Joaquin,Corn,2009,2.72,8659,23522.98607
Imperial,Corn,2004,2.86,8640,24711.5853
Sutter,Corn,2007,2.73,8544,23313.76095
Yolo,Corn,2008,3.12,8484,26431.59623
Contra Costa,Corn,2002,3.27,7910,25860.89275
Sutter,Corn,2011,2.49,7700,19173
Solano,Corn,2003,2.86,7620,21824.53584
Contra Costa,Corn,2003,3.18,7561,24022.9613
Contra Costa,Corn,2009,2.79,7494,20871.30237
Solano,Corn,2008,3.41,7441,25379.39136
Sutter,Corn,2000,2.47,7400,18260.86957
Solano,Corn,2005,2.81,7228,20287.4932
Imperial,Corn,2001,2.98,7140,21312.41758
Sutter,Corn,2004,2.85,7135,20345.08765
Yolo,Corn,2005,2.9,6879,19943.77108
Colusa,Corn,2008,2.68,6790,18225.61196
Yolo,Corn,2009,2.86,6755,19343.44319
Tulare,Corn,2010,3.16,6700,21167.53102
Colusa,Corn,2013,2.8,6665,18662
Sutter,Corn,2001,2.9,6400,18579.71014
Contra Costa,Corn,2010,3.11,6380,19854.80406
Riverside,Corn,1998,2.62,6250,16369.45622
Sutter,Corn,1998,2.5,6200,15492.75362
Sutter,Corn,2002,2.88,5970,17170.23407
Contra Costa,Corn,2014,2.32,5921,13736.72
Sutter,Corn,2005,2.71,5912,16051.03256
Sutter,Corn,2003,2.51,5524,13879.85584
Colusa,Corn,2007,2.73,5514,15041.63938
Colusa,Corn,2001,2.52,5500,13855.5332
Colusa,Corn,2002,2.44,5473,13333.53026
Sutter,Corn,1999,2.76,4800,13260.86957
Colusa,Corn,1998,1.95,4700,9156.521739
Solano,Corn,2015,2.24,4540,10169.6
Riverside,Corn,2000,3.2,4450,14222.09101
Colusa,Corn,2000,2.11,4400,9281.690141
Riverside,Corn,2014,3.31,4330,14332.3
Riverside,Corn,2013,3.36,4310,14481.6
Colusa,Corn,2010,1.83,3963,7261.911127
Solano,Corn,2010,2.75,3827,10527.7622
Riverside,Corn,2015,2.49,3730,9287.7
Riverside,Corn,1999,2.89,3700,10707.54655
Riverside,Corn,2012,2.59,3620,9375.8
Solano,Corn,2006,2.84,3521,10002.67209
Riverside,Corn,2008,2.76,3430,9457.050533
Riverside,Corn,2007,2.83,3360,9520.043686
Riverside,Corn,2001,2.87,3330,9540.875756
Riverside,Corn,2003,2.74,3290,9021.59961
Riverside,Corn,2011,2.5,3220,8050
Riverside,Corn,2002,3.14,3210,10083.34327
Riverside,Corn,2006,2.77,3080,8539.567077
Riverside,Corn,2005,2.56,3060,7827.446838
Riverside,Corn,2004,2.75,3010,8272.436574
Colusa,Corn,1999,2.92,3000,8766.949384
Yolo,Corn,2006,2.82,2951,8318.265545
Alameda,Corn,2005,2.74,2930.724638,8022.469853
Tehama,Corn,2004,2.78,2648,7360.837034
Yolo,Corn,2014,2.33,2637,6144.21
Tehama,Corn,2000,2.22,2400,5339.593114
Colusa,Corn,2003,2.24,2396,5361.22302
Solano,Corn,2009,2.93,2384,6979.22863
Tehama,Corn,1998,1.95,2300,4483.176839
Santa Barbara,Corn,2010,1.33,2220,2951.627526
Sutter,Corn,2009,2.73,2216,6040.53753
Sacramento,Corn,2009,2.81,2193,6160.742094
Tehama,Corn,2005,2.34,2154,5032.75678
Tehama,Corn,2001,2.64,2000,5285.211268
Colusa,Corn,2004,0,1952,0
Tehama,Corn,2002,2.45,1907,4679.354735
Sutter,Corn,2006,2.5,1801,4497.031724
Tehama,Corn,2003,2.28,1800,4099.576535
Colusa,Corn,2014,2.93,1785,5230.05
Yolo,Corn,2011,2.12818390804598,1740,3703.04
Yolo,Corn,2012,2.51,1740,4367.4
Yolo,Corn,2013,2.28,1740,3967.2
Yolo,Corn,2014,2.53,1740,4402.2
Yolo,Corn,2015,2.56,1740,4454.4
Santa Clara,Corn,2003,1.74,1676,2924.308001
Tehama,Corn,2012,2.24,1618,3624.32
Colusa,Corn,2009,2.98,1605,4781.185439
Santa Clara,Corn,1998,1.48,1600,2362.5
Santa Clara,Corn,1999,1.75,1600,2800
Colusa,Corn,2015,2.87,1536,4408.32
Santa Clara,Corn,2000,1.7,1500,2550
Tehama,Corn,1999,2.07,1500,3111.111111
Santa Clara,Corn,2002,1.64,1465,2407.588706
Tehama,Corn,2013,2.22,1459,3238.98
Butte,Corn,2003,2.28,1363,3105.834453
Butte,Corn,2005,2.22,1363,3026.824302
Butte,Corn,2006,2.5,1363,3400.90306
Butte,Corn,2007,2.5,1363,3400.849258
Santa Clara,Corn,2006,1.46,1357,1985.73025
Butte,Corn,2002,2.43,1344,3260.218985
Yolo,Corn,2015,2.29,1337,3061.73
Butte,Corn,1998,1.94,1300,2526.027397
Santa Clara,Corn,2001,1.68,1300,2187.5
Tehama,Corn,2011,2.54879404855129,1277,3254.81
Santa Clara,Corn,2007,1.91,1170,2238.632125
Tehama,Corn,2007,2.5,1143,2861.357208
Santa Clara,Corn,2014,1.42,1108,1573.36
Santa Clara,Corn,2008,1.73,1106,1909.783527
Alameda,Corn,1999,3,1100,3297.201689
Butte,Corn,2001,2.6,1100,2861.448141
San Benito,Corn,1998,2,1100,2200
Ventura,Corn,1999,1.3,1100,1434.782609
Santa Clara,Corn,2015,1.43,1098,1570.14
Santa Clara,Corn,2004,1.88,1064,2002.758867
Tehama,Corn,2008,2.73,1064,2901.888465
Santa Clara,Corn,2005,1.75,1042,1823.197673
Ventura,Corn,1998,1.74,1040,1808.695652
Yuba,Corn,2006,3.43,1026,3521.55913
Santa Barbara,Corn,2005,1.23,1020,1252.430032
Alameda,Corn,1998,2.35,1000,2349.565735
Alameda,Corn,2000,2.86,1000,2862.419081
San Benito,Corn,2002,2.33,1000,2325.230769
Tehama,Corn,2014,2.64,1000,2640
Ventura,Corn,2002,2.18,1000,2176.086957
Santa Barbara,Corn,2003,1.32,990,1308.265172
Santa Barbara,Corn,2004,2.18,990,2161.760181
Santa Barbara,Corn,2006,1.12,990,1105.58957
Santa Barbara,Corn,2007,2.1,980,2060.134328
Santa Barbara,Corn,2008,1.54,960,1479.498889
Santa Barbara,Corn,1998,1.12,950,1059.475351
Santa Barbara,Corn,1999,1.2,950,1141.564903
Santa Barbara,Corn,2000,1.2,950,1141.564903
Santa Barbara,Corn,2001,1.67,950,1587.290819
Santa Barbara,Corn,2002,1.89,950,1795.657604
Tehama,Corn,2006,2.52,934,2352.209894
Yuba,Corn,2012,2.67,922,2461.74
Santa Barbara,Corn,2011,1.17,920,1076.4
Santa Barbara,Corn,2012,1.47,920,1352.4
Placer,Corn,2002,3.16,915,2895.057322
Placer,Corn,2003,3.01,915,2750.495159
Placer,Corn,2004,3.31,915,3029.683539
Placer,Corn,2005,3.01,915,2755.805926
Alameda,Corn,2001,3.1,900,2785.958649
Placer,Corn,1998,2.9,900,2608.695652
Placer,Corn,1999,3.19,900,2869.565217
Placer,Corn,2000,3.04,900,2739.130435
Placer,Corn,2001,3.19,900,2869.565217
Santa Barbara,Corn,2013,2.76,900,2484
Santa Barbara,Corn,2014,1.76,900,1584
Santa Clara,Corn,2013,1.4,890,1246
Santa Barbara,Corn,2015,1.47,860,1264.2
Santa Clara,Corn,2011,0,860,0
Ventura,Corn,2000,2.03,840,1704.347826
Colusa,Corn,2005,2.29,828,1897.363214
Yuba,Corn,2014,2.56,822,2104.32
Ventura,Corn,2003,1.21,820,989.1346572
San Benito,Corn,1999,0,800,0
Ventura,Corn,2009,1.86,800,1491.283539
Yuba,Corn,1998,2.9,800,2318.84058
Yuba,Corn,1999,3.04,800,2434.782609
Santa Clara,Corn,2012,1.5,783,1174.5
Alameda,Corn,2002,2.8,746,2088.63604
Tehama,Corn,2015,2.63,739,1943.57
Yuba,Corn,2003,2.99,736,2200.32
Sonoma,Corn,2011,0,733,0
Yuba,Corn,2004,3.28,724,2376.818551
Merced,Corn,2009,3.06,700,2141.113708
San Benito,Corn,2003,2.24,700,1565.523077
Sonoma,Corn,1998,1.87,700,1306.666667
Yuba,Corn,2011,2.35,675,1586.25
Yuba,Corn,2005,2.93,669,1960.654783
Yuba,Corn,2009,2.88,669,1929.252137
Ventura,Corn,2001,1.74,630,1095.652174
Sonoma,Corn,2013,1.96,603,1181.88
Monterey,Corn,2009,0,600,0
San Benito,Corn,2000,2.46,600,1476.923077
Ventura,Corn,2005,1.24,600,745.6521739
Yuba,Corn,2000,3.04,600,1826.086957
San Diego,Corn,2001,1.91,590,1127.941176
Alameda,Corn,2003,2.55,565,1441.791357
Placer,Corn,2006,3.43,562,1926.432609
Placer,Corn,2007,3.19,562,1790.314434
Yuba,Corn,2013,2.28,534,1217.52
Butte,Corn,1999,2.43,500,1212.549713
San Diego,Corn,2002,2.63,500,1313.014706
Sonoma,Corn,2000,1.79,500,893.3333333
Ventura,Corn,2004,1.94,500,972.0289855
Yuba,Corn,2001,3.19,500,1594.202899
Yuba,Corn,2002,3.15,493,1555.379275
Ventura,Corn,2013,0,490,0
Ventura,Corn,2015,2.08,490,1019.2
Ventura,Corn,2006,1.1,480,528.9810117
Alameda,Corn,2004,2.7,476,1287.386189
Yolo,Corn,2010,2.69,460,1239.316233
San Diego,Corn,2003,1.6,450,718.8088235
Ventura,Corn,2010,1.15,450,518.2925062
Ventura,Corn,2014,2.49,450,1120.5
Sonoma,Corn,2012,2.26,439,992.14
Yuba,Corn,2007,3.06,434,1328.92058
San Diego,Corn,1998,1.47,430,632.3529412
San Diego,Corn,1999,2.21,430,948.5294118
San Diego,Corn,2000,2.21,430,948.5294118
Placer,Corn,2011,2.67,426,1137.42
Placer,Corn,2012,2.76,426,1175.76
Placer,Corn,2013,2.51,426,1069.26
Placer,Corn,2014,2.71,426,1154.46
Placer,Corn,2015,2.73,426,1162.98
Amador,Corn,1998,2.32,400,927.5362319
Amador,Corn,2001,2.75,400,1101.449275
Butte,Corn,2000,2.31,400,924.0704501
San Benito,Corn,2001,2.62,400,1046.153846
San Benito,Corn,2004,2.21,400,885.0330718
Sonoma,Corn,2001,2.13,400,853.3333333
Yuba,Corn,2015,2.51,382,958.82
Sonoma,Corn,2005,1.71,369,629.655339
Los Angeles,Corn,1999,2.12,360,764.5123504
Ventura,Corn,2011,3.39,360,1220.4
Sonoma,Corn,2002,2.07,357,737.9225378
Sonoma,Corn,2003,1.98,357,706.295192
Colusa,Corn,2006,2.4,353,848.4104812
Sacramento,Corn,2010,2.84,348,986.8039982
Butte,Corn,2014,2.52,346,871.92
Ventura,Corn,2012,2.05,330,676.5
Sonoma,Corn,2015,2.29,323,739.67
Los Angeles,Corn,1998,1.73,320,554.7950089
Siskiyou,Corn,2002,2.23,316,703.6112705
Siskiyou,Corn,2003,1.91,316,603.4547142
Siskiyou,Corn,2004,2.04,314,639.9372423
Siskiyou,Corn,2005,1.73,314,543.0708588
Siskiyou,Corn,2006,2.07,314,649.9439175
Siskiyou,Corn,2007,2.19,314,686.3722575
Siskiyou,Corn,2008,2.12,314,667.094041
Yuba,Corn,2010,2.95,313,924.3500942
Amador,Corn,1999,2.46,300,739.1304348
Amador,Corn,2000,2.32,300,695.6521739
Madera,Corn,2009,2.99,300,895.8273962
Orange,Corn,1998,1.69,300,507.6923077
San Benito,Corn,2005,2.05,300,615
San Benito,Corn,2006,2.05,300,615.3207199
Siskiyou,Corn,1998,1.78,300,534.2465753
Siskiyou,Corn,1999,1.95,300,584.4155844
Siskiyou,Corn,2000,1.92,300,575.3424658
Sonoma,Corn,1999,2,300,600
Stanislaus,Corn,2009,3.04,300,912.9047573
Sonoma,Corn,2008,2.19,283,619.7360448
Los Angeles,Corn,2000,2.74,280,767.6394194
Ventura,Corn,2007,1.88,280,526.3594203
Sonoma,Corn,2004,2.14,279,596.0209846
San Diego,Corn,2004,2.35,270,634.4205882
San Diego,Corn,2006,2.32,260,602.5760918
Amador,Corn,2002,2.57,250,642.9089327
San Diego,Corn,2005,1.84,250,460.4779412
San Luis Obispo,Corn,2010,1.64,250,409.3844131
Tehama,Corn,2010,1.92,250,480.5902218
Los Angeles,Corn,2001,2.49,240,597.9017061
Los Angeles,Corn,2002,2.94,240,705.0131271
San Bernardino,Corn,2012,3.09,240,741.6
San Bernardino,Corn,2013,2.96,240,710.4
Alameda,Corn,2007,2.98,223,665.3317997
Alameda,Corn,2009,2.63,222,582.7657593
San Diego,Corn,2007,2.61,220,573.7794118
Yuba,Corn,2008,3.28,219,717.9073913
Alameda,Corn,2006,2.54,210,532.487304
Orange,Corn,1999,0,200,0
Orange,Corn,2000,2,200,400
San Benito,Corn,2007,2.22,200,443.0769231
San Benito,Corn,2008,0,200,0
San Benito,Corn,2011,1.41,200,282
San Benito,Corn,2012,1.87,200,374
San Benito,Corn,2013,1.79,200,358
San Benito,Corn,2014,1.87,200,374
San Benito,Corn,2015,1.92,200,384
San Bernardino,Corn,2011,2.9,200,580
San Diego,Corn,2008,2.08,200,415.1448316
San Diego,Corn,2011,2.97,200,594
Ventura,Corn,2008,1.74,200,348.5291987
Tehama,Corn,2009,2.53,193,487.5191953
Butte,Corn,2015,2.49,192,478.08
Sonoma,Corn,2006,1.92,190,364.9124142
Sonoma,Corn,2007,2.05,190,389.7518846
San Bernardino,Corn,2014,3.97,180,714.6
San Bernardino,Corn,2015,2.93,180,527.4
San Diego,Corn,2010,1.91,180,343.9058824
San Luis Obispo,Corn,1999,1.62,180,290.9219457
San Diego,Corn,2012,2.07,170,351.9
San Diego,Corn,2013,2.04,170,346.8
San Diego,Corn,2014,2.93,170,498.1
San Luis Obispo,Corn,2001,1.64,170,278.593043
Orange,Corn,2001,1.69,160,270.7692308
San Diego,Corn,2015,2.2,160,352
Butte,Corn,2011,2.22258064516129,155,344.5
Placer,Corn,2010,3.02,154,465.6521234
Placer,Corn,2008,3.29,150,494.1349708
Humboldt,Corn,2006,0.63,146,91.34219284
Orange,Corn,2002,2.34,140,327.1046154
San Bernardino,Corn,2006,2.44,140,341.2178262
San Luis Obispo,Corn,1998,1.53,140,214.0695701
San Luis Obispo,Corn,2000,1.51,140,212.0559955
Humboldt,Corn,2008,0.63,136,85.34013215
Humboldt,Corn,2009,0.57,136,77.2540049
Humboldt,Corn,2010,0.24,136,32.63246575
Humboldt,Corn,2007,0.57,132,75.54201087
Riverside,Corn,2010,2.59,120,310.7948651
San Bernardino,Corn,2005,1.7,120,203.8058824
Sonoma,Corn,2014,2.19,111,243.09
Humboldt,Corn,1998,0.55,100,54.79452055
Humboldt,Corn,1999,0.55,100,54.79452055
Humboldt,Corn,2000,0.55,100,54.79452055
Humboldt,Corn,2001,0.68,100,68.49315068
Lake,Corn,1998,1.79,100,179.4871795
Monterey,Corn,1998,1.47,100,146.6666667
Monterey,Corn,1999,1.6,100,160
Monterey,Corn,2000,1.73,100,173.3333333
Monterey,Corn,2001,2,100,200
Monterey,Corn,2002,1.77,100,176.5466667
Orange,Corn,2003,1.64,100,163.8461538
San Bernardino,Corn,1998,1.76,100,176.4705882
San Bernardino,Corn,1999,2.35,100,235.2941176
San Bernardino,Corn,2000,2.65,100,264.7058824
San Bernardino,Corn,2007,2.78,100,278.0735294
San Bernardino,Corn,2008,2.38,100,238.1526695
San Luis Obispo,Corn,2011,1.87,100,187
San Luis Obispo,Corn,2012,2.19,100,219
San Luis Obispo,Corn,2013,3.32,100,332
San Luis Obispo,Corn,2014,2.7,100,270
San Luis Obispo,Corn,2015,2.12,100,212
Santa Cruz,Corn,2000,1.14,100,114.2857143
Santa Cruz,Corn,2001,1.29,100,128.5714286
Siskiyou,Corn,2001,2.19,100,219.1780822
Humboldt,Corn,2003,0.73,95,69.51694452
Orange,Corn,2004,2.16,90,194.4946931
San Luis Obispo,Corn,2002,1.88,90,169.4352941
San Luis Obispo,Corn,2003,1.39,90,125.0617587
San Luis Obispo,Corn,2004,1.71,90,154.0319902
San Luis Obispo,Corn,2005,1.35,90,121.0592568
Shasta,Corn,2012,2.64,88,232.32
Amador,Corn,2011,2.37,85,201.45
Amador,Corn,2012,2.67,85,226.95
Alameda,Corn,2008,3.19,84,267.7745114
Amador,Corn,2004,2.71,83,225.23931
Butte,Corn,2004,2.82,83,233.6714759
Orange,Corn,2005,1.72,80,137.9098045
San Bernardino,Corn,2004,2.31,80,184.4117647
San Luis Obispo,Corn,2006,1.35,80,107.6556066
San Luis Obispo,Corn,2007,2.1,80,168.2689346
San Luis Obispo,Corn,2008,1.85,80,147.7261029
Amador,Corn,2003,2.5,74,184.9892754
San Bernardino,Corn,2001,2.35,70,164.7058824
San Bernardino,Corn,2002,2.8,70,196.0020585
Orange,Corn,2006,1.67,60,99.92307692
San Mateo,Corn,2010,0,56,0
Humboldt,Corn,2002,0.71,53,37.61758663
Humboldt,Corn,2004,0.69,53,36.36899055
Humboldt,Corn,2005,0.48,53,25.45452055
Humboldt,Corn,2011,1.98730769230769,52,103.34
Humboldt,Corn,2012,2.14,52,111.28
Humboldt,Corn,2013,2.01,52,104.52
Humboldt,Corn,2014,2.26,52,117.52
Humboldt,Corn,2015,2.16,52,112.32
Los Angeles,Corn,2003,1.44,50,72.23465243
Los Angeles,Corn,2004,1.72,50,86.13382353
Los Angeles,Corn,2005,1.67,50,83.50945517
Los Angeles,Corn,2010,1.38,50,69.0833822
Orange,Corn,2007,2.54,50,127.1153846
San Bernardino,Corn,2003,1.5,50,75.17276871
Mendocino,Corn,2002,2.41,46,110.907538
Mendocino,Corn,2003,2.27,46,104.2162494
Mendocino,Corn,2004,2.33,46,107.0521386
Mendocino,Corn,2005,1.91,46,87.87579487
Amador,Corn,2013,2.65,43,113.95
Amador,Corn,2014,2.65,43,113.95
Amador,Corn,2015,2.63,43,113.09
Kern,Corn,2011,3.04,40,121.6
Kern,Corn,2012,3.31,40,132.4
Kern,Corn,2013,1.61,40,64.4
Los Angeles,Corn,2006,1.39,40,55.43190262
Los Angeles,Corn,2007,1.85,40,74.11722689
Los Angeles,Corn,2008,1.62,40,64.6010084
Los Angeles,Corn,2011,0.75,40,30
Los Angeles,Corn,2012,0.75,40,30
Los Angeles,Corn,2013,0,40,0
Los Angeles,Corn,2014,3.31,40,132.4
Orange,Corn,2008,2.1,40,83.99384615
Kern,Corn,2014,3.12,30,93.6
Kern,Corn,2015,3.26,30,97.8
Los Angeles,Corn,2015,1.36,30,40.8
Orange,Corn,2010,1.76,30,52.83802492
Orange,Corn,2011,1.84,30,55.2
Lassen,Corn,2002,2.58,22,56.80526334
Lassen,Corn,2003,2.46,22,54.18838948
Lassen,Corn,2004,2.3,22,50.5689079
Lassen,Corn,2005,2.36,22,51.94323647
Shasta,Corn,2006,2.37,21,49.84033407
Shasta,Corn,2007,2.08,21,43.78048395
Shasta,Corn,2008,2.6,21,54.53556734
Orange,Corn,2012,1.67,20,33.4
Orange,Corn,2013,2.9,20,58
Orange,Corn,2014,1.95,20,39
Orange,Corn,2015,1.46,20,29.2
Lake,Corn,2006,2.45,13,31.87756498
Lake,Corn,2007,2.52,13,32.8169863
