Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value
2022,,"Cattle, Dairy, All",999,State Total,,,,,,299382000.0
2022,403499.0,"Cattle, Milk Cows",21,Glenn,,,,,,23925000.0
2022,403499.0,"Cattle, Milk Cows",999,State Total,,,,,,23925000.0
2022,403599.0,"Cattle, Milk Cows, Cull",19,Fresno,,,,,,32661000.0
2022,403599.0,"Cattle, Milk Cows, Cull",999,State Total,,,,,,32661000.0
2022,403299.0,"Cattle, Dairy Cows, Breeding",19,Fresno,,,,,,206790000.0
2022,403299.0,"Cattle, Dairy Cows, Breeding",103,Tehama,,,,,,1751000.0
2022,403299.0,"Cattle, Dairy Cows, Breeding",999,State Total,,,,,,208541000.0
2022,403399.0,"Cattle, Dairy Heifers, Replacement",39,Madera,,,,,,34255000.0
2022,403399.0,"Cattle, Dairy Heifers, Replacement",999,State Total,,,,,,34255000.0
2022,404699.0,"Cattle, Heifers & Steers, Fed",19,Fresno,,,,,,206332000.0
2022,404699.0,"Cattle, Heifers & Steers, Fed",25,Imperial,,,,,,477421000.0
2022,404699.0,"Cattle, Heifers & Steers, Fed",93,Siskiyou,,,,,,19609000.0
2022,404699.0,"Cattle, Heifers & Steers, Fed",999,State Total,,,,,,703362000.0
2022,409999.0,"Cattle & Calves, Unspecified",1,Alameda,,,,,,11454000.0
2022,409999.0,"Cattle & Calves, Unspecified",3,Alpine,,,,,,1408000.0
2022,409999.0,"Cattle & Calves, Unspecified",5,Amador,,,,,,15610000.0
2022,409999.0,"Cattle & Calves, Unspecified",7,Butte,,,,,,11315000.0
2022,409999.0,"Cattle & Calves, Unspecified",9,Calaveras,,,,,,12861000.0
2022,409999.0,"Cattle & Calves, Unspecified",11,Colusa,,,,,,21654000.0
2022,409999.0,"Cattle & Calves, Unspecified",13,Contra Costa,,,,,,25806000.0
2022,409999.0,"Cattle & Calves, Unspecified",17,El Dorado,,,,,,9800000.0
2022,409999.0,"Cattle & Calves, Unspecified",21,Glenn,,,,,,6579000.0
2022,409999.0,"Cattle & Calves, Unspecified",23,Humboldt,,,,,,33770000.0
2022,409999.0,"Cattle & Calves, Unspecified",27,Inyo,,,,,,10287000.0
2022,409999.0,"Cattle & Calves, Unspecified",29,Kern,,,,,,313861000.0
2022,409999.0,"Cattle & Calves, Unspecified",31,Kings,,,,,,151274000.0
2022,409999.0,"Cattle & Calves, Unspecified",33,Lake,,,,,,1628000.0
2022,409999.0,"Cattle & Calves, Unspecified",39,Madera,,,,,,62317000.0
2022,409999.0,"Cattle & Calves, Unspecified",41,Marin,,,,,,15028000.0
2022,409999.0,"Cattle & Calves, Unspecified",43,Mariposa,,,,,,20190000.0
2022,409999.0,"Cattle & Calves, Unspecified",45,Mendocino,,,,,,17498000.0
2022,409999.0,"Cattle & Calves, Unspecified",47,Merced,,,,,,292759000.0
2022,409999.0,"Cattle & Calves, Unspecified",49,Modoc,,,,,,106200000.0
2022,409999.0,"Cattle & Calves, Unspecified",51,Mono,,,,,,11604000.0
2022,409999.0,"Cattle & Calves, Unspecified",53,Monterey,,,,,,24252000.0
2022,409999.0,"Cattle & Calves, Unspecified",55,Napa,,,,,,1087000.0
2022,409999.0,"Cattle & Calves, Unspecified",57,Nevada,,,,,,7722000.0
2022,409999.0,"Cattle & Calves, Unspecified",61,Placer,,,,,,11872000.0
2022,409999.0,"Cattle & Calves, Unspecified",63,Plumas,,,,,,13244000.0
2022,409999.0,"Cattle & Calves, Unspecified",65,Riverside,,,,,,11600000.0
2022,409999.0,"Cattle & Calves, Unspecified",67,Sacramento,,,,,,16747000.0
2022,409999.0,"Cattle & Calves, Unspecified",69,San Benito,,,,,,22918000.0
2022,409999.0,"Cattle & Calves, Unspecified",71,San Bernardino,,,,,,78203000.0
2022,409999.0,"Cattle & Calves, Unspecified",73,San Diego,,,,,,14364000.0
2022,409999.0,"Cattle & Calves, Unspecified",77,San Joaquin,,,,,,128954000.0
2022,409999.0,"Cattle & Calves, Unspecified",79,San Luis Obispo,,,,,,45230000.0
2022,409999.0,"Cattle & Calves, Unspecified",81,San Mateo,,,,,,2851000.0
2022,409999.0,"Cattle & Calves, Unspecified",83,Santa Barbara,,,,,,29367000.0
2022,409999.0,"Cattle & Calves, Unspecified",85,Santa Clara,,,,,,4817000.0
2022,409999.0,"Cattle & Calves, Unspecified",89,Shasta,,,,,,18948000.0
2022,409999.0,"Cattle & Calves, Unspecified",91,Sierra,,,,,,6161000.0
2022,409999.0,"Cattle & Calves, Unspecified",93,Siskiyou,,,,,,24290000.0
2022,409999.0,"Cattle & Calves, Unspecified",95,Solano,,,,,,36218000.0
2022,409999.0,"Cattle & Calves, Unspecified",97,Sonoma,,,,,,20880000.0
2022,409999.0,"Cattle & Calves, Unspecified",99,Stanislaus,,,,,,192802000.0
2022,409999.0,"Cattle & Calves, Unspecified",101,Sutter,,,,,,3445000.0
2022,409999.0,"Cattle & Calves, Unspecified",103,Tehama,,,,,,7603000.0
2022,409999.0,"Cattle & Calves, Unspecified",107,Tulare,,,,,,763200000.0
2022,409999.0,"Cattle & Calves, Unspecified",109,Tuolumne,,,,,,5288000.0
2022,409999.0,"Cattle & Calves, Unspecified",113,Yolo,,,,,,16080000.0
2022,409999.0,"Cattle & Calves, Unspecified",998,Sum of Others,,,,,,432000.0
2022,409999.0,"Cattle & Calves, Unspecified",999,State Total,,,,,,2661478000.0
2022,314999.0,"Cauliflower, Unspecified",25,Imperial,3540.0,9.66,34200.0,1091.84,Tons,37341000.0
2022,314999.0,"Cauliflower, Unspecified",53,Monterey,17800.0,10.56,188000.0,1153.51,Tons,216860000.0
2022,314999.0,"Cauliflower, Unspecified",65,Riverside,1380.0,9.28,12800.0,771.8,Tons,9879000.0
2022,314999.0,"Cauliflower, Unspecified",79,San Luis Obispo,3900.0,9.69,37800.0,1029.92,Tons,38931000.0
2022,314999.0,"Cauliflower, Unspecified",83,Santa Barbara,10400.0,8.94,93000.0,1039.32,Tons,96657000.0
2022,314999.0,"Cauliflower, Unspecified",998,Sum of Others,1160.0,,,,,7269000.0
2022,314999.0,"Cauliflower, Unspecified",999,State Total,38180.0,9.88,365800.0,1092.59,Tons,406937000.0
2022,316999.0,"Celery, Unspecified",53,Monterey,8970.0,41.36,371000.0,486.7,Tons,180564000.0
2022,316999.0,"Celery, Unspecified",65,Riverside,810.0,30.99,25100.0,425.18,Tons,10672000.0
2022,316999.0,"Celery, Unspecified",69,San Benito,468.0,22.86,10700.0,284.21,Tons,3041000.0
2022,316999.0,"Celery, Unspecified",79,San Luis Obispo,1140.0,27.72,31600.0,498.54,Tons,15754000.0
2022,316999.0,"Celery, Unspecified",83,Santa Barbara,4660.0,28.11,131000.0,514.63,Tons,67416000.0
2022,316999.0,"Celery, Unspecified",111,Ventura,12500.0,34.72,434000.0,293.32,Tons,127301000.0
2022,316999.0,"Celery, Unspecified",998,Sum of Others,2560.0,,,,,45331000.0
2022,316999.0,"Celery, Unspecified",999,State Total,31108.0,35.15,1003400.0,403.38,Tons,450079000.0
2022,376999.0,Swiss Chard,53,Monterey,1000.0,5.82,5820.0,1800.0,Tons,10476000.0
2022,376999.0,Swiss Chard,998,Sum of Others,2010.0,,,,,9504000.0
2022,376999.0,Swiss Chard,999,State Total,3010.0,5.82,5820.0,1800.0,Tons,19980000.0
2022,213199.0,"Cherries, Sweet",13,Contra Costa,1010.0,1.76,1780.0,4327.53,Tons,7703000.0
2022,213199.0,"Cherries, Sweet",19,Fresno,4300.0,1.65,7100.0,4896.06,Tons,34762000.0
2022,213199.0,"Cherries, Sweet",29,Kern,3960.0,2.75,10900.0,7566.24,Tons,82472000.0
2022,213199.0,"Cherries, Sweet",31,Kings,1650.0,2.63,4340.0,5526.27,Tons,23984000.0
2022,213199.0,"Cherries, Sweet",39,Madera,650.0,3.8,2470.0,4959.11,Tons,12249000.0
2022,213199.0,"Cherries, Sweet",65,Riverside,10.0,1.0,10.0,3800.0,Tons,38000.0
2022,213199.0,"Cherries, Sweet",67,Sacramento,1520.0,1.7,2580.0,3741.86,Tons,9654000.0
2022,213199.0,"Cherries, Sweet",69,San Benito,448.0,2.0,896.0,1772.32,Tons,1588000.0
2022,213199.0,"Cherries, Sweet",77,San Joaquin,20900.0,2.6,54400.0,5147.02,Tons,279998000.0
2022,213199.0,"Cherries, Sweet",85,Santa Clara,1170.0,1.23,1440.0,5165.28,Tons,7438000.0
2022,213199.0,"Cherries, Sweet",99,Stanislaus,3890.0,,,,,39674000.0
2022,213199.0,"Cherries, Sweet",107,Tulare,2320.0,2.66,6170.0,5259.97,Tons,32454000.0
2022,213199.0,"Cherries, Sweet",998,Sum of Others,1230.0,,,,,12654000.0
2022,213199.0,"Cherries, Sweet",999,State Total,43058.0,2.43,92086.0,5346.52,Tons,544668000.0
2022,,"Chickens, All",47,Merced,,,,,,325531000.0
2022,,"Chickens, All",71,San Bernardino,,,,,,1861000.0
2022,,"Chickens, All",73,San Diego,,,,,,4707000.0
2022,,"Chickens, All",77,San Joaquin,,,,,,2566000.0
2022,,"Chickens, All",998,Sum of Others,,,,,,330862000.0
2022,,"Chickens, All",999,State Total,,,,,,665527000.0
2022,604999.0,"Chickens, Broilers, Fryers",47,Merced,,,,,,325531000.0
2022,604999.0,"Chickens, Broilers, Fryers",77,San Joaquin,,,,,,2566000.0
2022,604999.0,"Chickens, Broilers, Fryers",998,Sum of Others,,,,,,330852000.0
2022,604999.0,"Chickens, Broilers, Fryers",999,State Total,,,,,,658949000.0
2022,601269.0,"Chickens, Pullets, Laying",71,San Bernardino,,,,,,1861000.0
2022,601269.0,"Chickens, Pullets, Laying",999,State Total,,,,,,1861000.0
2022,609999.0,"Chickens, Unspecified",73,San Diego,,,,,,4707000.0
2022,609999.0,"Chickens, Unspecified",998,Sum of Others,,,,,,10700.0
2022,609999.0,"Chickens, Unspecified",999,State Total,,,,,,4717700.0
2022,851999.0,Christmas Trees & Cut Greens,45,Mendocino,,,,,,16000.0
2022,851999.0,Christmas Trees & Cut Greens,57,Nevada,,,,,,86300.0
2022,851999.0,Christmas Trees & Cut Greens,71,San Bernardino,1.0,,,,,15000.0
2022,851999.0,Christmas Trees & Cut Greens,81,San Mateo,162.0,,,,,375000.0
2022,851999.0,Christmas Trees & Cut Greens,85,Santa Clara,264.0,,,,,309000.0
2022,851999.0,Christmas Trees & Cut Greens,89,Shasta,,,,,,69000.0
2022,851999.0,Christmas Trees & Cut Greens,93,Siskiyou,,,,,,222000.0
2022,851999.0,Christmas Trees & Cut Greens,97,Sonoma,,,,,,141000.0
2022,851999.0,Christmas Trees & Cut Greens,998,Sum of Others,20.0,,,,,655000.0
2022,851999.0,Christmas Trees & Cut Greens,999,State Total,447.0,,,,,1888300.0
2022,939999.0,"Forest Products, Unspecified",17,El Dorado,,,,,,1807000.0
2022,939999.0,"Forest Products, Unspecified",21,Glenn,,,,,,15000.0
2022,939999.0,"Forest Products, Unspecified",49,Modoc,,,,,,1420.0
2022,939999.0,"Forest Products, Unspecified",61,Placer,,,,,,314000.0
2022,939999.0,"Forest Products, Unspecified",65,Riverside,2.0,,,,,50000.0
2022,939999.0,"Forest Products, Unspecified",999,State Total,2.0,,,,,2187420.0
2022,398559.0,Cilantro,53,Monterey,1080.0,6.57,7100.0,1709.01,Tons,12134000.0
2022,398559.0,Cilantro,79,San Luis Obispo,1090.0,5.45,5940.0,2200.84,Tons,13073000.0
2022,398559.0,Cilantro,111,Ventura,4060.0,9.7,39400.0,884.47,Tons,34848000.0
2022,398559.0,Cilantro,998,Sum of Others,5470.0,,,,,65945000.0
2022,398559.0,Cilantro,999,State Total,11700.0,8.42,52440.0,1145.21,Tons,126000000.0
2022,,"Citrus, All",7,Butte,150.0,,,,,1310000.0
2022,,"Citrus, All",25,Imperial,6000.0,,,,,50364000.0
2022,,"Citrus, All",29,Kern,68200.0,,,,,1149221000.0
2022,,"Citrus, All",31,Kings,231.0,,,,,1961000.0
2022,,"Citrus, All",53,Monterey,2030.0,,,,,40760000.0
2022,,"Citrus, All",61,Placer,274.0,,,,,3023000.0
2022,,"Citrus, All",65,Riverside,19400.0,,,,,132062000.0
2022,,"Citrus, All",79,San Luis Obispo,2260.0,,,,,14753000.0
2022,,"Citrus, All",83,Santa Barbara,1620.0,,,,,13097000.0
2022,,"Citrus, All",107,Tulare,135000.0,,,,,1839527000.0
2022,,"Citrus, All",111,Ventura,24500.0,,,,,255835000.0
2022,,"Citrus, All",998,Sum of Others,76700.0,,,,,706535000.0
2022,,"Citrus, All",999,State Total,336365.0,,,,,4208448000.0
2022,209999.0,"Citrus, Unspecified",7,Butte,150.0,5.5,825.0,1587.88,Tons,1310000.0
2022,209999.0,"Citrus, Unspecified",19,Fresno,2040.0,14.71,30000.0,585.0,Tons,17550000.0
2022,209999.0,"Citrus, Unspecified",65,Riverside,1700.0,10.12,17200.0,12.96,Tons,223000.0
2022,209999.0,"Citrus, Unspecified",71,San Bernardino,22.0,5.09,112.0,305.36,Tons,34200.0
2022,209999.0,"Citrus, Unspecified",998,Sum of Others,596.0,,,,,3134000.0
2022,209999.0,"Citrus, Unspecified",999,State Total,4508.0,12.3,48137.0,397.14,Tons,22251200.0
2022,208059.0,"Citrus, By-Products, Misc.",25,Imperial,,,,,,452000.0
2022,208059.0,"Citrus, By-Products, Misc.",29,Kern,,,254000.0,55.04,Tons,13981000.0
2022,208059.0,"Citrus, By-Products, Misc.",999,State Total,,,254000.0,55.04,,14433000.0
2022,,"Corn, All",11,Colusa,837.0,,,,,1400000.0
2022,,"Corn, All",19,Fresno,24900.0,,,,,47138000.0
2022,,"Corn, All",21,Glenn,5820.0,,,,,9590000.0
2022,,"Corn, All",31,Kings,47700.0,,,,,123941000.0
2022,,"Corn, All",47,Merced,92000.0,,,,,169532000.0
2022,,"Corn, All",65,Riverside,750.0,,,,,1425000.0
2022,,"Corn, All",67,Sacramento,22900.0,,,,,37158000.0
2022,,"Corn, All",71,San Bernardino,798.0,,,,,1345000.0
2022,,"Corn, All",77,San Joaquin,62900.0,,,,,117856000.0
2022,,"Corn, All",95,Solano,1920.0,,,,,3130000.0
2022,,"Corn, All",97,Sonoma,759.0,,,,,458000.0
2022,,"Corn, All",101,Sutter,4530.0,,,,,10553000.0
2022,,"Corn, All",103,Tehama,687.0,,,,,919000.0
2022,,"Corn, All",107,Tulare,126000.0,,,,,295093000.0
2022,,"Corn, All",113,Yolo,4410.0,,,,,9547000.0
2022,,"Corn, All",998,Sum of Others,107000.0,,,,,235800000.0
2022,,"Corn, All",999,State Total,503911.0,,,,,1064885000.0
2022,111991.0,"Corn, Grain",11,Colusa,837.0,7.0,5860.0,238.91,Tons,1400000.0
2022,111991.0,"Corn, Grain",21,Glenn,5260.0,6.05,31800.0,269.15,Tons,8559000.0
2022,111991.0,"Corn, Grain",47,Merced,2630.0,4.64,12200.0,481.23,Tons,5871000.0
2022,111991.0,"Corn, Grain",67,Sacramento,9670.0,4.9,47400.0,272.55,Tons,12919000.0
2022,111991.0,"Corn, Grain",77,San Joaquin,15200.0,4.14,63000.0,469.36,Tons,29570000.0
2022,111991.0,"Corn, Grain",95,Solano,1920.0,5.94,11400.0,274.56,Tons,3130000.0
2022,111991.0,"Corn, Grain",101,Sutter,4530.0,6.2,28100.0,375.55,Tons,10553000.0
2022,111991.0,"Corn, Grain",103,Tehama,687.0,4.9,3370.0,272.7,Tons,919000.0
2022,111991.0,"Corn, Grain",107,Tulare,1250.0,4.2,5250.0,490.1,Tons,2573000.0
2022,111991.0,"Corn, Grain",113,Yolo,4410.0,6.94,30600.0,311.99,Tons,9547000.0
2022,111991.0,"Corn, Grain",998,Sum of Others,6770.0,,,,,1594000.0
2022,111991.0,"Corn, Grain",999,State Total,53164.0,5.15,238980.0,355.85,Tons,86635000.0
2022,111992.0,"Corn, Silage",19,Fresno,24900.0,20.8,518000.0,91.0,Tons,47138000.0
2022,111992.0,"Corn, Silage",21,Glenn,566.0,25.26,14300.0,72.1,Tons,1031000.0
2022,111992.0,"Corn, Silage",31,Kings,47700.0,25.07,1196000.0,103.63,Tons,123941000.0
2022,111992.0,"Corn, Silage",39,Madera,15100.0,27.75,419000.0,89.0,Tons,37293000.0
2022,111992.0,"Corn, Silage",47,Merced,89400.0,25.77,2304000.0,71.03,Tons,163661000.0
2022,111992.0,"Corn, Silage",65,Riverside,750.0,25.33,19000.0,75.0,Tons,1425000.0
2022,111992.0,"Corn, Silage",67,Sacramento,13200.0,25.38,335000.0,72.36,Tons,24239000.0
2022,111992.0,"Corn, Silage",71,San Bernardino,798.0,15.29,12200.0,110.25,Tons,1345000.0
2022,111992.0,"Corn, Silage",77,San Joaquin,47700.0,25.58,1220000.0,72.37,Tons,88286000.0
2022,111992.0,"Corn, Silage",97,Sonoma,759.0,10.44,7920.0,57.83,Tons,458000.0
2022,111992.0,"Corn, Silage",99,Stanislaus,53900.0,25.7,1385000.0,91.44,Tons,126647000.0
2022,111992.0,"Corn, Silage",107,Tulare,125000.0,22.72,2840000.0,103.0,Tons,292520000.0
2022,111992.0,"Corn, Silage",998,Sum of Others,31500.0,,,,,70266000.0
2022,111992.0,"Corn, Silage",999,State Total,451273.0,24.47,10270420.0,88.41,Tons,978250000.0
2022,323999.0,"Corn, Sweet, All",13,Contra Costa,3040.0,10.86,33000.0,573.24,Tons,18917000.0
2022,323999.0,"Corn, Sweet, All",19,Fresno,3460.0,9.13,31600.0,761.99,Tons,24079000.0
2022,323999.0,"Corn, Sweet, All",25,Imperial,7050.0,10.58,74600.0,325.54,Tons,24285000.0
2022,323999.0,"Corn, Sweet, All",65,Riverside,2250.0,11.11,25000.0,514.8,Tons,12870000.0
2022,323999.0,"Corn, Sweet, All",71,San Bernardino,49.0,4.22,207.0,1333.33,Tons,276000.0
2022,323999.0,"Corn, Sweet, All",77,San Joaquin,4340.0,4.91,21300.0,224.7,Tons,4786000.0
2022,323999.0,"Corn, Sweet, All",85,Santa Clara,1290.0,6.21,8010.0,869.41,,6964000.0
2022,323999.0,"Corn, Sweet, All",107,Tulare,113.0,8.27,935.0,724.06,Tons,677000.0
2022,323999.0,"Corn, Sweet, All",998,Sum of Others,602.0,,,,,3131000.0
2022,323999.0,"Corn, Sweet, All",999,State Total,22194.0,9.02,194652.0,477.03,Tons,95985000.0
2022,,"Cotton, Lint, All",21,Glenn,1510.0,0.75,1130.0,1403.54,Tons,1586000.0
2022,,"Cotton, Lint, All",25,Imperial,2260.0,1.03,2320.0,2598.28,Tons,6028000.0
2022,,"Cotton, Lint, All",29,Kern,9590.0,0.76,7280.0,4175.27,Tons,30396000.0
2022,,"Cotton, Lint, All",31,Kings,47300.0,0.82,38700.0,4242.02,Tons,164166000.0
2022,,"Cotton, Lint, All",47,Merced,20100.0,0.8,16100.0,3915.34,Tons,63037000.0
2022,,"Cotton, Lint, All",65,Riverside,6690.0,1.45,9700.0,2000.0,Tons,19400000.0
2022,,"Cotton, Lint, All",107,Tulare,10700.0,0.78,8370.0,3371.92,Tons,28223000.0
2022,,"Cotton, Lint, All",998,Sum of Others,37100.0,,,,,127405000.0
2022,,"Cotton, Lint, All",999,State Total,135250.0,0.85,83600.0,3742.06,Tons,440241000.0
2022,121299.0,"Cotton Lint, Unspecified",107,Tulare,10700.0,0.78,8370.0,3371.92,Tons,28223000.0
2022,121299.0,"Cotton Lint, Unspecified",998,Sum of Others,36800.0,,,,,126610000.0
2022,121299.0,"Cotton Lint, Unspecified",999,State Total,47500.0,0.78,8370.0,3371.92,Tons,154833000.0
2022,121229.0,"Cotton Lint, Pima",29,Kern,9130.0,0.75,6820.0,4235.34,Tons,28885000.0
2022,121229.0,"Cotton Lint, Pima",31,Kings,42400.0,0.81,34400.0,4554.94,Tons,156690000.0
2022,121229.0,"Cotton Lint, Pima",47,Merced,14200.0,0.81,11500.0,4146.35,Tons,47683000.0
2022,121229.0,"Cotton Lint, Pima",998,Sum of Others,320.0,,,,,795000.0
2022,121229.0,"Cotton Lint, Pima",999,State Total,66050.0,0.8,52720.0,4424.47,Tons,234053000.0
2022,121219.0,"Cotton Lint, Upland",21,Glenn,1510.0,0.75,1130.0,1403.54,Tons,1586000.0
2022,121219.0,"Cotton Lint, Upland",25,Imperial,2260.0,1.03,2320.0,2598.28,Tons,6028000.0
2022,121219.0,"Cotton Lint, Upland",29,Kern,465.0,0.97,450.0,3357.78,Tons,1511000.0
2022,121219.0,"Cotton Lint, Upland",31,Kings,4930.0,0.87,4270.0,1750.82,Tons,7476000.0
2022,121219.0,"Cotton Lint, Upland",47,Merced,5900.0,0.78,4610.0,3330.59,Tons,15354000.0
2022,121219.0,"Cotton Lint, Upland",65,Riverside,6690.0,1.45,9700.0,2000.0,Tons,19400000.0
2022,121219.0,"Cotton Lint, Upland",999,State Total,21755.0,1.03,22480.0,2284.48,Tons,51355000.0
2022,151999.0,"Seed, Cottonseed",19,Fresno,,,39200.0,520.0,Tons,20384000.0
2022,151999.0,"Seed, Cottonseed",21,Glenn,,,1890.0,399.47,Tons,755000.0
2022,151999.0,"Seed, Cottonseed",25,Imperial,,,3090.0,528.16,Tons,1632000.0
2022,151999.0,"Seed, Cottonseed",29,Kern,,,10200.0,343.72,Tons,3506000.0
2022,151999.0,"Seed, Cottonseed",31,Kings,,,64500.0,444.11,Tons,28645000.0
2022,151999.0,"Seed, Cottonseed",47,Merced,,,26800.0,518.92,Tons,13907000.0
2022,151999.0,"Seed, Cottonseed",65,Riverside,,,14000.0,250.93,Tons,3513000.0
2022,151999.0,"Seed, Cottonseed",107,Tulare,,,13500.0,270.0,Tons,3645000.0
2022,151999.0,"Seed, Cottonseed",998,Sum of Others,,,,,,92000.0
2022,151999.0,"Seed, Cottonseed",999,State Total,,,173180.0,438.78,Tons,76079000.0
2022,325999.0,Cucumbers,71,San Bernardino,4.0,5.75,23.0,7304.35,Tons,168000.0
2022,325999.0,Cucumbers,73,San Diego,66.0,9.97,658.0,1721.88,Tons,1133000.0
2022,325999.0,Cucumbers,77,San Joaquin,3870.0,6.98,27000.0,289.22,Tons,7809000.0
2022,325999.0,Cucumbers,111,Ventura,106.0,58.77,6230.0,1472.39,Tons,9173000.0
2022,325999.0,Cucumbers,998,Sum of Others,71.0,,,,,1233000.0
2022,325999.0,Cucumbers,999,State Total,4117.0,8.38,33911.0,539.15,Tons,19516000.0
2022,224999.0,Dates,25,Imperial,2940.0,2.34,6870.0,3460.7,Tons,23775000.0
2022,224999.0,Dates,65,Riverside,9100.0,3.79,34500.0,2437.68,,84100000.0
2022,224999.0,Dates,998,Sum of Others,31.0,,,,,100000.0
2022,224999.0,Dates,999,State Total,12071.0,3.44,41370.0,2607.57,Tons,107975000.0
2022,330999.0,"Eggplant, All",19,Fresno,830.0,11.78,9780.0,1131.8,Tons,11069000.0
2022,330999.0,"Eggplant, All",65,Riverside,295.0,19.49,5750.0,865.04,Tons,4974000.0
2022,330999.0,"Eggplant, All",998,Sum of Others,58.0,,,,,419000.0
2022,330999.0,"Eggplant, All",999,State Total,1183.0,13.8,15530.0,1033.03,Tons,16462000.0
2022,669999.0,"Eggs, By-Products",29,Kern,,,,,,138488000.0
2022,669999.0,"Eggs, By-Products",999,State Total,,,,,,138488000.0
2022,,"Eggs, Chicken, All",23,Humboldt,,,,,,339000.0
2022,,"Eggs, Chicken, All",29,Kern,,,,,,138488000.0
2022,,"Eggs, Chicken, All",47,Merced,,,,,,145188000.0
2022,,"Eggs, Chicken, All",57,Nevada,,,,,,149000.0
2022,,"Eggs, Chicken, All",65,Riverside,,,,,,76830000.0
2022,,"Eggs, Chicken, All",71,San Bernardino,,,,,,88686000.0
2022,,"Eggs, Chicken, All",77,San Joaquin,,,,,,174580000.0
2022,,"Eggs, Chicken, All",95,Solano,,,,,,511000.0
2022,,"Eggs, Chicken, All",998,Sum of Others,,,,,,159028000.0
2022,,"Eggs, Chicken, All",999,State Total,,,,,,783799000.0
2022,651199.0,"Eggs, Chicken, Market",47,Merced,,,79411000.0,1.83,Doz,145188000.0
2022,651199.0,"Eggs, Chicken, Market",65,Riverside,,,39000000.0,1.97,Doz,76830000.0
2022,651199.0,"Eggs, Chicken, Market",998,Sum of Others,,,,,,74987000.0
2022,651199.0,"Eggs, Chicken, Market",999,State Total,,,118411000.0,1.88,Doz,297005000.0
2022,651999.0,"Eggs, Chicken, Unspecified",23,Humboldt,,,48300.0,7.02,Doz,339000.0
2022,651999.0,"Eggs, Chicken, Unspecified",57,Nevada,,,22100.0,6.74,Doz,149000.0
2022,651999.0,"Eggs, Chicken, Unspecified",71,San Bernardino,,,59124000.0,1.5,Doz,88686000.0
2022,651999.0,"Eggs, Chicken, Unspecified",77,San Joaquin,,,45108000.0,3.87,Doz,174580000.0
2022,651999.0,"Eggs, Chicken, Unspecified",95,Solano,,,88000.0,5.81,Doz,511000.0
2022,651999.0,"Eggs, Chicken, Unspecified",998,Sum of Others,,,,,,84041000.0
2022,651999.0,"Eggs, Chicken, Unspecified",999,State Total,,,104390400.0,2.53,Doz,348306000.0
2022,659999.0,"Eggs, Unspecified",27,Inyo,,,,,,16700.0
2022,659999.0,"Eggs, Unspecified",63,Plumas,,,5020.0,5.58,,28000.0
2022,659999.0,"Eggs, Unspecified",103,Tehama,,,,,,1661000.0
2022,659999.0,"Eggs, Unspecified",998,Sum of Others,,,,,,9260000.0
2022,659999.0,"Eggs, Unspecified",999,State Total,,,5020.0,5.58,,10965700.0
2022,198999.0,"Field Crops, Unspecified",1,Alameda,419.0,,,,,4654000.0
2022,198999.0,"Field Crops, Unspecified",5,Amador,1080.0,,,,,666000.0
2022,198999.0,"Field Crops, Unspecified",7,Butte,3660.0,,,,,9861000.0
2022,198999.0,"Field Crops, Unspecified",9,Calaveras,652.0,,,,,128000.0
2022,198999.0,"Field Crops, Unspecified",11,Colusa,,,,,,1900000.0
2022,198999.0,"Field Crops, Unspecified",13,Contra Costa,1860.0,,,,,1770000.0
2022,198999.0,"Field Crops, Unspecified",23,Humboldt,2570.0,,,,,2795000.0
2022,198999.0,"Field Crops, Unspecified",27,Inyo,464.0,,,,,904000.0
2022,198999.0,"Field Crops, Unspecified",31,Kings,43100.0,,,,,38430000.0
2022,198999.0,"Field Crops, Unspecified",35,Lassen,,,,,,250000.0
2022,198999.0,"Field Crops, Unspecified",43,Mariposa,,,,,,13900.0
2022,198999.0,"Field Crops, Unspecified",45,Mendocino,,,,,,2150000.0
2022,198999.0,"Field Crops, Unspecified",51,Mono,1460.0,,,,,1169000.0
2022,198999.0,"Field Crops, Unspecified",53,Monterey,3000.0,,,,,931000.0
2022,198999.0,"Field Crops, Unspecified",61,Placer,4750.0,,,,,2926000.0
2022,198999.0,"Field Crops, Unspecified",65,Riverside,820.0,,,,,746000.0
2022,198999.0,"Field Crops, Unspecified",67,Sacramento,2570.0,,,,,2964000.0
2022,198999.0,"Field Crops, Unspecified",69,San Benito,,,,,,815000.0
2022,198999.0,"Field Crops, Unspecified",77,San Joaquin,350.0,,,,,418000.0
2022,198999.0,"Field Crops, Unspecified",79,San Luis Obispo,1170.0,,,,,1873000.0
2022,198999.0,"Field Crops, Unspecified",81,San Mateo,74.0,,,,,16000.0
2022,198999.0,"Field Crops, Unspecified",83,Santa Barbara,2540.0,,,,,2167000.0
2022,198999.0,"Field Crops, Unspecified",85,Santa Clara,187.0,,,,,296000.0
2022,198999.0,"Field Crops, Unspecified",89,Shasta,,,,,,2218000.0
2022,198999.0,"Field Crops, Unspecified",93,Siskiyou,,,,,,2435000.0
2022,198999.0,"Field Crops, Unspecified",95,Solano,4590.0,,,,,5808000.0
2022,198999.0,"Field Crops, Unspecified",97,Sonoma,,,,,,415000.0
2022,198999.0,"Field Crops, Unspecified",107,Tulare,10400.0,,,,,8066000.0
