Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,188899,"Hay, Sudan",95,Solano,4070,4.05,16500,263.58,Tons,4349000,,,,,
2022,188899,"Hay, Sudan",107,Tulare,4620,4.39,20300,416.01,Tons,8445000,,,,,
2022,188899,"Hay, Sudan",998,Sum of Others,4610,,,,,3795000,,,,,
2022,188899,"Hay, Sudan",999,State Total,80143,4.47,338000,283.15,Tons,99499000,,,,,
2022,188799,"Hay, Wild",49,Modoc,1680,6.01,10100,419.21,Tons,4234000,,,,,
2022,188799,"Hay, Wild",81,San Mateo,165,1.57,259,111.97,Tons,29000,,,,,
2022,188799,"Hay, Wild",97,Sonoma,241,1.85,447,99.55,Tons,44500,,,,,
2022,188799,"Hay, Wild",999,State Total,2086,5.18,10806,398.62,Tons,4307500,,,,,
2022,121799,"Hemp, Unspecified",65,Riverside,40,,,,,2000000,,,,,
2022,121799,"Hemp, Unspecified",69,San Benito,48,,,,,890000,,,,,
2022,121799,"Hemp, Unspecified",97,Sonoma,5,,,,,1800000,,,,,
2022,121799,"Hemp, Unspecified",111,Ventura,12,,,,,1285000,,,,,
2022,121799,"Hemp, Unspecified",998,Sum of Others,403,,,,,1969000,,,,,
2022,121799,"Hemp, Unspecified",999,State Total,508,,,,,7944000,,,,,
2022,398599,Spices And Herbs,65,Riverside,1080,7.28,7860,525.06,Tons,4127000,,,,,
2022,398599,Spices And Herbs,71,San Bernardino,39,3.44,134,11164.18,Tons,1496000,,,,,
2022,398599,Spices And Herbs,73,San Diego,162,9.88,1600,7810.00,Tons,12496000,,,,,
2022,398599,Spices And Herbs,998,Sum of Others,228,,,,,1159000,,,,,
2022,398599,Spices And Herbs,999,State Total,1509,7.49,9594,1888.58,Tons,19278000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",5,Amador,,,,,,23500,,,,,
2022,429999,"Hogs & Pigs, Unspecified",19,Fresno,,,,,,8454000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",21,Glenn,,,,,,92000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",29,Kern,,,,,,146000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",45,Mendocino,,,,,,81300,,,,,
2022,429999,"Hogs & Pigs, Unspecified",53,Monterey,,,,,,261000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",73,San Diego,,,,,,232000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",89,Shasta,,,,,,167000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",97,Sonoma,,,,,,472000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",99,Stanislaus,,,,,,3797000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",109,Tuolumne,,,,,,15900,,,,,
2022,429999,"Hogs & Pigs, Unspecified",998,Sum of Others,,,,,,452000,,,,,
2022,429999,"Hogs & Pigs, Unspecified",999,State Total,,,,,,14193700,,,,,
2022,393999,Horseradish,49,Modoc,1080,2.50,2700,500.00,Tons,1350000,,,,,
2022,393999,Horseradish,93,Siskiyou,170,0.12,21,10619.05,Tons,223000,,,,,
2022,393999,Horseradish,999,State Total,1250,2.18,2721,578.10,Tons,1573000,,,,,
2022,,"Horticulture, All",1,Alameda,116,,,,,5768000,,,,,
2022,,"Horticulture, All",5,Amador,,,,,,209000,,,,,
2022,,"Horticulture, All",7,Butte,275,,,,,18012000,,,,,
2022,,"Horticulture, All",9,Calaveras,,,,,,438000,,,,,
2022,,"Horticulture, All",13,Contra Costa,16,,,,,10472000,,,,,
2022,,"Horticulture, All",17,El Dorado,48,,,,,2426000,,,,,
2022,,"Horticulture, All",19,Fresno,,,,,,50213000,,,,,
2022,,"Horticulture, All",21,Glenn,,,,,,2453000,,,,,
2022,,"Horticulture, All",23,Humboldt,200,,,,,57610000,,,,,
2022,,"Horticulture, All",25,Imperial,,,,,,6233000,,,,,
2022,,"Horticulture, All",27,Inyo,221,,,,,4434000,,,,,
2022,,"Horticulture, All",29,Kern,2180,,,,,141298000,,,,,
2022,,"Horticulture, All",33,Lake,16,,,,,624000,,,,,
2022,,"Horticulture, All",39,Madera,230,,,,,20330000,,,,,
2022,,"Horticulture, All",41,Marin,6,,,,,270000,,,,,
2022,,"Horticulture, All",43,Mariposa,,,,,,73600,,,,,
2022,,"Horticulture, All",45,Mendocino,19,,,,,1821000,,,,,
2022,,"Horticulture, All",49,Modoc,,,,,,168000,,,,,
2022,,"Horticulture, All",51,Mono,1,,,,,22100,,,,,
2022,,"Horticulture, All",53,Monterey,693,,,,,124314000,,,,,
2022,,"Horticulture, All",55,Napa,,,,,,121000,,,,,
2022,,"Horticulture, All",57,Nevada,16,,,,,689000,,,,,
2022,,"Horticulture, All",59,Orange,469,,,,,42989000,,,,,
2022,,"Horticulture, All",61,Placer,,,,,,9350000,,,,,
2022,,"Horticulture, All",63,Plumas,3,,,,,37000,,,,,
2022,,"Horticulture, All",65,Riverside,6430,,,,,318632000,,,,,
2022,,"Horticulture, All",67,Sacramento,241,,,,,22802000,,,,,
2022,,"Horticulture, All",69,San Benito,85,,,,,4252000,,,,,
2022,,"Horticulture, All",71,San Bernardino,910,,,,,43396000,,,,,
2022,,"Horticulture, All",73,San Diego,11300,,,,,1219074000,,,,,
2022,,"Horticulture, All",77,San Joaquin,,,,,,141197000,,,,,
2022,,"Horticulture, All",79,San Luis Obispo,277,,,,,98041000,,,,,
2022,,"Horticulture, All",81,San Mateo,492,,,,,55103000,,,,,
2022,,"Horticulture, All",83,Santa Barbara,917,,,,,131021000,,,,,
2022,,"Horticulture, All",85,Santa Clara,1090,,,,,114993000,,,,,
2022,,"Horticulture, All",87,Santa Cruz,817,,,,,127962000,,,,,
2022,,"Horticulture, All",89,Shasta,,,,,,5269000,,,,,
2022,,"Horticulture, All",93,Siskiyou,2460,,,,,158208000,,,,,
2022,,"Horticulture, All",95,Solano,1340,,,,,43698000,,,,,
2022,,"Horticulture, All",97,Sonoma,,,,,,68975000,,,,,
2022,,"Horticulture, All",99,Stanislaus,1990,,,,,242995000,,,,,
2022,,"Horticulture, All",101,Sutter,350,,,,,27892000,,,,,
2022,,"Horticulture, All",103,Tehama,,,,,,14748000,,,,,
2022,,"Horticulture, All",107,Tulare,,,,,,114650000,,,,,
2022,,"Horticulture, All",109,Tuolumne,,,,,,102000,,,,,
2022,,"Horticulture, All",111,Ventura,3690,,,,,224989000,,,,,
2022,,"Horticulture, All",113,Yolo,405,,,,,23169000,,,,,
2022,,"Horticulture, All",115,Yuba,71,,,,,5586000,,,,,
2022,,"Horticulture, All",998,Sum of Others,3550,,,,,238140000,,,,,
2022,,"Horticulture, All",999,State Total,40924,,,,,3945268700,,,,,
2022,864999,"Flowers, Bedding Plants",63,Plumas,3,,,,,37000,,,,,
2022,864999,"Flowers, Bedding Plants",71,San Bernardino,4,,,,,250000,,,,,
2022,864999,"Flowers, Bedding Plants",77,San Joaquin,,,,,,938000,,,,,
2022,864999,"Flowers, Bedding Plants",81,San Mateo,8,,,,,6634000,,,,,
2022,864999,"Flowers, Bedding Plants",85,Santa Clara,106,,,,,26006000,,,,,
2022,864999,"Flowers, Bedding Plants",97,Sonoma,,,,,,7378000,,,,,
2022,864999,"Flowers, Bedding Plants",998,Sum of Others,18,,,,,5273000,,,,,
2022,864999,"Flowers, Bedding Plants",999,State Total,139,,,,,46516000,,,,,
2022,825379,"Nursery Plants, Strawberry",93,Siskiyou,2460,,,,,142806000,,,,,
2022,825379,"Nursery Plants, Strawberry",998,Sum of Others,702,,,,,17153000,,,,,
2022,825379,"Nursery Plants, Strawberry",999,State Total,3162,,,,,159959000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",53,Monterey,234,,,,,51585000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",71,San Bernardino,1,,,,,79600,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",77,San Joaquin,,,,,,9572000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",79,San Luis Obispo,64,,,,,35372000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",111,Ventura,143,,,,,12424000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",115,Yuba,71,,,,,5586000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",998,Sum of Others,12,,,,,3705000,,,,,
2022,834999,"Nursery Plants, Vegetable Bedding",999,State Total,525,,,,,118323600,,,,,
2022,876130,"Flowers, Cacti, Succulents",59,Orange,20,,,,,3116000,,,,,
2022,876130,"Flowers, Cacti, Succulents",73,San Diego,969,,,,,,,,,,
2022,876130,"Flowers, Cacti, Succulents",998,Sum of Others,5,,,,,145000,,,,,
2022,876130,"Flowers, Cacti, Succulents",999,State Total,994,,,,,3261000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",23,Humboldt,150,,,,,51101000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",53,Monterey,150,,,,,8318000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",57,Nevada,8,,,,,281000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",65,Riverside,4,,,,,102000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",73,San Diego,2570,,,,,48616000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",79,San Luis Obispo,83,,,,,19490000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",81,San Mateo,200,,,,,5364000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",83,Santa Barbara,696,,,,,35703000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",87,Santa Cruz,275,,,,,23758000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",97,Sonoma,,,,,,6974000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",111,Ventura,552,,,,,31439000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",998,Sum of Others,27,,,,,251000,,,,,
2022,868999,"Flowers, Foliage, Cut, All",999,State Total,4715,,,,,231397000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",29,Kern,940,,,,,107950000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",73,San Diego,216,,,,,22352000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",77,San Joaquin,,,,,,14076000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",93,Siskiyou,,,,,,8180000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",95,Solano,130,,,,,4790000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",99,Stanislaus,1150,,,,,175035000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",101,Sutter,350,,,,,27892000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",107,Tulare,,,,,,36656000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",111,Ventura,256,,,,,27487000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",113,Yolo,324,,,,,16202000,,,,,
2022,824999,"Nursery, Fruit/Vine/Nut, Non-Bearing",999,State Total,3366,,,,,440620000,,,,,
2022,899999,"Nursery Products, Misc",71,San Bernardino,31,,,,,7076000,,,,,
2022,899999,"Nursery Products, Misc",998,Sum of Others,15,,,,,3091000,,,,,
2022,899999,"Nursery Products, Misc",999,State Total,46,,,,,10167000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",19,Fresno,,,,,,4397000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",29,Kern,,,,,,27000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",71,San Bernardino,9,,,,,507000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",85,Santa Clara,71,,,,,15816000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",111,Ventura,101,,,,,12643000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",998,Sum of Others,26,,,,,2912000,,,,,
2022,894999,"Nursery, Herbaceous Perennials",999,State Total,207,,,,,36302000,,,,,
2022,899999,"Nursery Products, Misc",1,Alameda,62,,,,,909000,,,,,
2022,899999,"Nursery Products, Misc",5,Amador,,,,,,209000,,,,,
2022,899999,"Nursery Products, Misc",7,Butte,275,,,,,18012000,,,,,
2022,899999,"Nursery Products, Misc",9,Calaveras,,,,,,438000,,,,,
2022,899999,"Nursery Products, Misc",13,Contra Costa,16,,,,,10472000,,,,,
2022,899999,"Nursery Products, Misc",17,El Dorado,48,,,,,2426000,,,,,
2022,899999,"Nursery Products, Misc",19,Fresno,,,,,,30890000,,,,,
2022,899999,"Nursery Products, Misc",21,Glenn,,,,,,2453000,,,,,
2022,899999,"Nursery Products, Misc",23,Humboldt,50,,,,,6509000,,,,,
2022,899999,"Nursery Products, Misc",25,Imperial,,,,,,6233000,,,,,
2022,899999,"Nursery Products, Misc",27,Inyo,221,,,,,4434000,,,,,
2022,899999,"Nursery Products, Misc",33,Lake,16,,,,,624000,,,,,
2022,899999,"Nursery Products, Misc",39,Madera,230,,,,,20330000,,,,,
2022,899999,"Nursery Products, Misc",41,Marin,6,,,,,270000,,,,,
2022,899999,"Nursery Products, Misc",43,Mariposa,,,,,,73600,,,,,
2022,899999,"Nursery Products, Misc",45,Mendocino,19,,,,,1805000,,,,,
2022,899999,"Nursery Products, Misc",49,Modoc,,,,,,168000,,,,,
2022,899999,"Nursery Products, Misc",51,Mono,1,,,,,22100,,,,,
2022,899999,"Nursery Products, Misc",53,Monterey,309,,,,,64411000,,,,,
2022,899999,"Nursery Products, Misc",55,Napa,,,,,,121000,,,,,
2022,899999,"Nursery Products, Misc",57,Nevada,8,,,,,321000,,,,,
2022,899999,"Nursery Products, Misc",61,Placer,,,,,,9350000,,,,,
2022,899999,"Nursery Products, Misc",65,Riverside,150,,,,,2330000,,,,,
2022,899999,"Nursery Products, Misc",67,Sacramento,241,,,,,22802000,,,,,
2022,899999,"Nursery Products, Misc",69,San Benito,85,,,,,4252000,,,,,
2022,899999,"Nursery Products, Misc",71,San Bernardino,228,,,,,8254000,,,,,
2022,899999,"Nursery Products, Misc",73,San Diego,1970,,,,,462457000,,,,,
2022,899999,"Nursery Products, Misc",77,San Joaquin,,,,,,40934000,,,,,
2022,899999,"Nursery Products, Misc",79,San Luis Obispo,76,,,,,36212000,,,,,
2022,899999,"Nursery Products, Misc",81,San Mateo,77,,,,,12503000,,,,,
2022,899999,"Nursery Products, Misc",83,Santa Barbara,221,,,,,95318000,,,,,
2022,899999,"Nursery Products, Misc",85,Santa Clara,269,,,,,27078000,,,,,
2022,899999,"Nursery Products, Misc",87,Santa Cruz,542,,,,,104204000,,,,,
2022,899999,"Nursery Products, Misc",89,Shasta,,,,,,5200000,,,,,
2022,899999,"Nursery Products, Misc",93,Siskiyou,,,,,,7000000,,,,,
2022,899999,"Nursery Products, Misc",95,Solano,1210,,,,,38908000,,,,,
2022,899999,"Nursery Products, Misc",97,Sonoma,,,,,,25830000,,,,,
2022,899999,"Nursery Products, Misc",99,Stanislaus,292,,,,,25198000,,,,,
2022,899999,"Nursery Products, Misc",103,Tehama,,,,,,14748000,,,,,
2022,899999,"Nursery Products, Misc",107,Tulare,,,,,,8334000,,,,,
2022,899999,"Nursery Products, Misc",109,Tuolumne,,,,,,102000,,,,,
2022,899999,"Nursery Products, Misc",111,Ventura,834,,,,,46684000,,,,,
2022,899999,"Nursery Products, Misc",113,Yolo,81,,,,,6967000,,,,,
2022,899999,"Nursery Products, Misc",998,Sum of Others,1670,,,,,107109000,,,,,
2022,899999,"Nursery Products, Misc",999,State Total,9207,,,,,1282904700,,,,,
2022,899999,"Nursery Products, Misc",59,Orange,9,,,,,4683000,,,,,
2022,899999,"Nursery Products, Misc",71,San Bernardino,40,,,,,3466000,,,,,
2022,899999,"Nursery Products, Misc",999,State Total,49,,,,,8149000,,,,,
2022,879999,"Flowers, Foliage Plants",71,San Bernardino,35,,,,,12906000,,,,,
2022,879999,"Flowers, Foliage Plants",73,San Diego,870,,,,,310568000,,,,,
2022,879999,"Flowers, Foliage Plants",77,San Joaquin,,,,,,18517000,,,,,
2022,879999,"Flowers, Foliage Plants",81,San Mateo,45,,,,,30227000,,,,,
2022,879999,"Flowers, Foliage Plants",111,Ventura,92,,,,,18001000,,,,,
2022,879999,"Flowers, Foliage Plants",998,Sum of Others,11,,,,,5656000,,,,,
2022,879999,"Flowers, Foliage Plants",999,State Total,1053,,,,,395875000,,,,,
2022,863999,"Nursery, Flower Propagative Materials",29,Kern,,,,,,5885000,,,,,
2022,863999,"Nursery, Flower Propagative Materials",111,Ventura,17,,,,,3846000,,,,,
2022,863999,"Nursery, Flower Propagative Materials",999,State Total,17,,,,,9731000,,,,,
2022,892999,"Nursery, Turf",29,Kern,235,,,,,5843000,,,,,
2022,892999,"Nursery, Turf",65,Riverside,2300,,,,,34700000,,,,,
2022,892999,"Nursery, Turf",998,Sum of Others,556,,,,,10605000,,,,,
2022,892999,"Nursery, Turf",999,State Total,3091,,,,,51148000,,,,,
2022,895999,"Nursery, Woody Ornamentals",1,Alameda,54,,,,,4859000,,,,,
2022,895999,"Nursery, Woody Ornamentals",19,Fresno,,,,,,14926000,,,,,
2022,895999,"Nursery, Woody Ornamentals",29,Kern,1010,,,,,21593000,,,,,
2022,895999,"Nursery, Woody Ornamentals",59,Orange,391,,,,,33312000,,,,,
2022,895999,"Nursery, Woody Ornamentals",65,Riverside,3980,,,,,281500000,,,,,
2022,895999,"Nursery, Woody Ornamentals",73,San Diego,4660,,,,,375080000,,,,,
2022,895999,"Nursery, Woody Ornamentals",77,San Joaquin,,,,,,57160000,,,,,
2022,895999,"Nursery, Woody Ornamentals",79,San Luis Obispo,54,,,,,6967000,,,,,
2022,895999,"Nursery, Woody Ornamentals",85,Santa Clara,375,,,,,45784000,,,,,
2022,895999,"Nursery, Woody Ornamentals",97,Sonoma,,,,,,28652000,,,,,
2022,895999,"Nursery, Woody Ornamentals",99,Stanislaus,542,,,,,42762000,,,,,
2022,895999,"Nursery, Woody Ornamentals",107,Tulare,,,,,,69660000,,,,,
2022,895999,"Nursery, Woody Ornamentals",111,Ventura,1690,,,,,72465000,,,,,
2022,895999,"Nursery, Woody Ornamentals",998,Sum of Others,1100,,,,,94304000,,,,,
2022,895999,"Nursery, Woody Ornamentals",999,State Total,13856,,,,,1149024000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",71,San Bernardino,85,2.45,208,4923.08,Tons,1024000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",998,Sum of Others,181,,,,,655000,,,,,
2022,218899,"Fruits & Nuts, Unspecified",999,State Total,266,2.45,208,4923.08,Tons,1679000,,,,,
2022,337999,Kale,53,Monterey,1390,7.09,9860,1279.31,Tons,12614000,,,,,
2022,337999,Kale,65,Riverside,330,5.54,1830,1400.00,Tons,2562000,,,,,
2022,337999,Kale,69,San Benito,920,7.10,6530,1200.31,Tons,7838000,,,,,
2022,337999,Kale,111,Ventura,886,5.38,4770,1639.62,Tons,7821000,,,,,
2022,337999,Kale,998,Sum of Others,3070,,,,,20922000,,,,,
2022,337999,Kale,999,State Total,6596,6.52,22990,1341.23,Tons,51757000,,,,,
2022,229999,Kiwifruit,7,Butte,499,3.91,1950,1541.03,Tons,3005000,,,,,
2022,229999,Kiwifruit,107,Tulare,1880,2.74,5150,1320.00,Tons,6798000,,,,,
2022,229999,Kiwifruit,115,Yuba,948,3.46,3280,3792.99,Tons,12441000,,,,,
2022,229999,Kiwifruit,998,Sum of Others,1290,,,,,13022000,,,,,
2022,229999,Kiwifruit,999,State Total,4617,3.12,10380,2142.97,Tons,35266000,,,,,
2022,338999,Kohlrabi,998,Sum of Others,79,,,,,4083000,,,,,
2022,338999,Kohlrabi,999,State Total,79,,,,,4083000,,,,,
2022,207999,Kumquats,73,San Diego,50,3.86,193,3725.39,Tons,719000,,,,,
2022,207999,Kumquats,998,Sum of Others,3,,,,,129000,,,,,
2022,207999,Kumquats,999,State Total,53,3.86,193,3725.39,Tons,848000,,,,,
2022,387999,Leeks,53,Monterey,396,12.07,4780,1560.04,Tons,7457000,,,,,
2022,387999,Leeks,81,San Mateo,41,13.15,539,1185.53,Tons,639000,,,,,
2022,387999,Leeks,998,Sum of Others,344,,,,,5142000,,,,,
2022,387999,Leeks,999,State Total,781,12.17,5319,1522.09,Tons,13238000,,,,,
2022,204999,"Lemons, All",19,Fresno,5340,14.85,79300,529.00,Tons,41950000,,,,,
2022,204999,"Lemons, All",25,Imperial,4920,12.52,61600,628.94,Tons,38743000,,,,,
2022,204999,"Lemons, All",29,Kern,5380,21.56,116000,1068.69,Tons,123968000,,,,,
2022,204999,"Lemons, All",53,Monterey,2030,29.11,59100,689.68,Tons,40760000,,,,,
2022,204999,"Lemons, All",65,Riverside,7800,9.20,71800,959.47,Tons,68890000,,,,,
2022,204999,"Lemons, All",71,San Bernardino,770,9.51,7320,559.70,Tons,4097000,,,,,
2022,204999,"Lemons, All",73,San Diego,2990,17.56,52500,1408.04,Tons,73922000,,,,,
2022,204999,"Lemons, All",79,San Luis Obispo,2260,10.84,24500,602.16,Tons,14753000,,,,,
2022,204999,"Lemons, All",83,Santa Barbara,1620,19.57,31700,413.15,Tons,13097000,,,,,
2022,204999,"Lemons, All",107,Tulare,13300,17.97,239000,689.00,Tons,164671000,,,,,
2022,204999,"Lemons, All",111,Ventura,20000,18.70,374000,552.33,Tons,206573000,,,,,
2022,204999,"Lemons, All",998,Sum of Others,380,,,,,2029000,,,,,
2022,204999,"Lemons, All",999,State Total,66790,16.82,1116820,708.64,Tons,793453000,,,,,
2022,,"Lettuce, All",25,Imperial,32200,17.30,557000,729.36,Tons,406252000,,,,,
2022,,"Lettuce, All",53,Monterey,103000,15.92,1640000,844.44,Tons,1384879000,,,,,
2022,,"Lettuce, All",65,Riverside,3880,3.25,12600,2860.48,Tons,36042000,,,,,
2022,,"Lettuce, All",69,San Benito,10200,6.41,65400,795.31,Tons,52013000,,,,,
2022,,"Lettuce, All",71,San Bernardino,16,,,,,762000,,,,,
2022,,"Lettuce, All",79,San Luis Obispo,4950,14.71,72800,781.80,Tons,56915000,,,,,
2022,,"Lettuce, All",83,Santa Barbara,12000,16.50,198000,911.27,Tons,180432000,,,,,
2022,,"Lettuce, All",85,Santa Clara,2020,11.04,22300,920.67,Tons,20531000,,,,,
2022,,"Lettuce, All",87,Santa Cruz,3120,18.62,58100,444.61,Tons,25832000,,,,,
2022,,"Lettuce, All",99,Stanislaus,190,,,,,4833000,,,,,
2022,,"Lettuce, All",111,Ventura,1670,18.20,30400,820.89,Tons,24955000,,,,,
2022,,"Lettuce, All",998,Sum of Others,8840,,,,,104366000,,,,,
2022,,"Lettuce, All",999,State Total,182086,15.35,2656600,823.55,Tons,2297812000,,,,,
2022,340999,"Lettuce, Head",19,Fresno,3140,22.17,69600,973.53,Tons,67758000,,,,,
2022,340999,"Lettuce, Head",25,Imperial,15100,19.60,296000,731.54,Tons,216536000,,,,,
2022,340999,"Lettuce, Head",53,Monterey,41500,21.42,889000,615.06,Tons,546786000,,,,,
2022,340999,"Lettuce, Head",65,Riverside,2980,,,,,28608000,,,,,
2022,340999,"Lettuce, Head",69,San Benito,1060,14.43,15300,335.36,Tons,5131000,,,,,
2022,340999,"Lettuce, Head",79,San Luis Obispo,3660,15.93,58300,658.92,Tons,38415000,,,,,
2022,340999,"Lettuce, Head",83,Santa Barbara,7110,17.44,124000,763.24,Tons,94642000,,,,,
2022,340999,"Lettuce, Head",87,Santa Cruz,1430,22.03,31500,427.68,Tons,13472000,,,,,
2022,340999,"Lettuce, Head",998,Sum of Others,240,,,,,1395000,,,,,
2022,340999,"Lettuce, Head",999,State Total,76220,20.32,1483700,662.36,Tons,1012743000,,,,,
2022,342999,"Lettuce, Leaf",25,Imperial,9540,13.31,127000,1111.10,Tons,141110000,,,,,
2022,342999,"Lettuce, Leaf",53,Monterey,8650,15.61,135000,1044.73,Tons,141038000,,,,,
2022,342999,"Lettuce, Leaf",79,San Luis Obispo,1300,11.15,14500,1275.86,Tons,18500000,,,,,
2022,342999,"Lettuce, Leaf",83,Santa Barbara,4920,15.08,74200,1156.20,Tons,85790000,,,,,
2022,342999,"Lettuce, Leaf",87,Santa Cruz,1690,15.74,26600,464.66,Tons,12360000,,,,,
2022,342999,"Lettuce, Leaf",111,Ventura,383,25.77,9870,1458.66,Tons,14397000,,,,,
2022,342999,"Lettuce, Leaf",998,Sum of Others,5110,,,,,33685000,,,,,
2022,342999,"Lettuce, Leaf",999,State Total,31593,14.62,387170,1067.22,Tons,446880000,,,,,
2022,339999,"Lettuce, Unspecified",69,San Benito,5640,,,,,22450000,,,,,
2022,339999,"Lettuce, Unspecified",71,San Bernardino,16,,,,,762000,,,,,
2022,339999,"Lettuce, Unspecified",85,Santa Clara,2020,11.04,22300,920.67,,20531000,,,,,
2022,339999,"Lettuce, Unspecified",99,Stanislaus,,,,,,2198000,,,,,
2022,339999,"Lettuce, Unspecified",998,Sum of Others,40,,,,,125000,,,,,
2022,339999,"Lettuce, Unspecified",999,State Total,7716,11.04,22300,920.67,,46066000,,,,,
2022,341999,"Lettuce, Romaine",25,Imperial,7490,17.89,134000,362.73,Tons,48606000,,,,,
2022,341999,"Lettuce, Romaine",53,Monterey,53000,11.60,615000,1133.42,Tons,697055000,,,,,
2022,341999,"Lettuce, Romaine",65,Riverside,900,14.00,12600,590.00,Tons,7434000,,,,,
2022,341999,"Lettuce, Romaine",69,San Benito,3530,14.22,50200,486.69,Tons,24432000,,,,,
2022,341999,"Lettuce, Romaine",111,Ventura,1290,15.89,20500,515.02,Tons,10558000,,,,,
2022,341999,"Lettuce, Romaine",998,Sum of Others,497,,,,,4037000,,,,,
2022,341999,"Lettuce, Romaine",999,State Total,66707,12.57,832300,946.88,Tons,792122000,,,,,
2022,205999,"Limes, All",73,San Diego,192,3.79,728,1916.21,Tons,1395000,,,,,
2022,205999,"Limes, All",998,Sum of Others,60,,,,,964000,,,,,
2022,205999,"Limes, All",999,State Total,252,3.79,728,1916.21,Tons,2359000,,,,,
2022,478999,"Livestock Products, Misc.",5,Amador,,,,,,52100,,,,,
2022,478999,"Livestock Products, Misc.",9,Calaveras,,,,,,10700,,,,,
2022,478999,"Livestock Products, Misc.",35,Lassen,,,,,,129000,,,,,
2022,478999,"Livestock Products, Misc.",43,Mariposa,,,,,,21700,,,,,
2022,478999,"Livestock Products, Misc.",45,Mendocino,,,,,,1368000,,,,,
2022,478999,"Livestock Products, Misc.",53,Monterey,,,,,,28025000,,,,,
2022,478999,"Livestock Products, Misc.",55,Napa,,,,,,576000,,,,,
2022,478999,"Livestock Products, Misc.",61,Placer,,,,,,1550000,,,,,
2022,478999,"Livestock Products, Misc.",65,Riverside,,,,,,1750000,,,,,
2022,478999,"Livestock Products, Misc.",67,Sacramento,,,,,,665000,,,,,
2022,478999,"Livestock Products, Misc.",69,San Benito,,,,,,3375000,,,,,
2022,478999,"Livestock Products, Misc.",81,San Mateo,,,,,,956000,,,,,
2022,478999,"Livestock Products, Misc.",95,Solano,,,,,,28308000,,,,,
2022,478999,"Livestock Products, Misc.",97,Sonoma,,,,,,39397000,,,,,
2022,478999,"Livestock Products, Misc.",101,Sutter,,,,,,5000,,,,,
2022,478999,"Livestock Products, Misc.",107,Tulare,,,,,,1360000,,,,,
2022,478999,"Livestock Products, Misc.",109,Tuolumne,,,,,,263000,,,,,
2022,478999,"Livestock Products, Misc.",998,Sum of Others,,,,,,485000,,,,,
2022,478999,"Livestock Products, Misc.",999,State Total,,,,,,108296500,,,,,
2022,469999,"Livestock, Unspecified",1,Alameda,,,,,,608000,,,,,
2022,469999,"Livestock, Unspecified",5,Amador,,,,,,442000,,,,,
2022,469999,"Livestock, Unspecified",7,Butte,,,,,,1950000,,,,,
