NAME,Crop,Year,AW,Total_Land,TW
Riverside,Tomato Fresh,2004.0,2.6,280.0,727.71
Riverside,Tomato Fresh,2005.0,2.57,270.0,694.98
Riverside,Tomato Fresh,2006.0,2.83,230.0,651.13
Riverside,Tomato Fresh,2007.0,2.91,290.0,842.47
Riverside,Tomato Fresh,2008.0,2.76,310.0,854.41
Riverside,Tomato Fresh,2009.0,2.74,250.0,685.97
Riverside,Tomato Fresh,2010.0,2.58,170.0,438.24
Riverside,Tomato Fresh,2011.0,2.87,160.0,458.8
Riverside,Tomato Fresh,2012.0,3.04,280.0,850.4
Riverside,Tomato Fresh,2013.0,3.34,320.0,1068.0
Riverside,Tomato Fresh,2014.0,1.11,290.0,323.1
Riverside,Tomato Fresh,2015.0,2.76,290.0,800.2
Riverside,Tomato Fresh,2016.0,2.96,360.0,1064.0
Riverside,Tomato Processing,2017.0,4.27,155.09,662.23
Riverside,Tomato Processing,2018.0,4.18,147.44,616.3
Riverside,Tomato Processing,2019.0,3.91,110.02,430.18
Riverside,Tomato Processing,2020.0,3.74,215.47,805.86
Riverside,Truck Crops,1998.0,3.49,27520.0,96121.24
Riverside,Truck Crops,1999.0,3.28,29020.0,95325.36
Riverside,Truck Crops,2000.0,3.46,29420.0,101656.78
Riverside,Truck Crops,2001.0,3.23,28940.0,93456.44
Riverside,Truck Crops,2002.0,3.45,26400.0,90995.66
Riverside,Truck Crops,2003.0,3.04,26220.0,79753.26
Riverside,Truck Crops,2004.0,3.16,22800.0,72111.88
Riverside,Truck Crops,2005.0,2.99,26820.0,80135.5
Riverside,Truck Crops,2006.0,3.16,26740.0,84388.46
Riverside,Truck Crops,2007.0,2.99,28100.0,83967.83
Riverside,Truck Crops,2008.0,3.07,27340.0,83860.06
Riverside,Truck Crops,2009.0,3.17,26860.0,85212.74
Riverside,Truck Crops,2010.0,3.02,30490.0,92143.21
Riverside,Truck Crops,2011.0,3.0,30580.0,91779.7
Riverside,Truck Crops,2012.0,2.91,32110.0,93410.2
Riverside,Truck Crops,2013.0,3.89,32530.0,126451.5
Riverside,Truck Crops,2014.0,3.82,32770.0,125156.0
Riverside,Truck Crops,2015.0,2.73,33340.0,91119.5
Riverside,Truck Crops,2016.0,2.93,34840.0,101930.4
Riverside,Truck Crops,2017.0,1.4,29987.43,42129.04
Riverside,Truck Crops,2018.0,2.33,29122.49,67918.46
Riverside,Truck Crops,2019.0,1.88,31226.97,58647.73
Riverside,Truck Crops,2020.0,1.78,29723.83,52908.92
Riverside,Vineyard,1998.0,1.94,18180.0,35273.26
Riverside,Vineyard,1999.0,2.14,18220.0,39079.46
Riverside,Vineyard,2000.0,2.23,18260.0,40798.16
Riverside,Vineyard,2001.0,2.19,17200.0,37606.94
Riverside,Vineyard,2002.0,2.49,18020.0,44954.58
Riverside,Vineyard,2003.0,2.17,18080.0,39317.32
Riverside,Vineyard,2004.0,1.94,16850.0,32622.2
Riverside,Vineyard,2005.0,1.85,16840.0,31109.04
Riverside,Vineyard,2006.0,2.18,16520.0,35965.92
Riverside,Vineyard,2007.0,2.25,16300.0,36713.14
Riverside,Vineyard,2008.0,2.04,15140.0,30897.98
Riverside,Vineyard,2009.0,2.06,14440.0,29724.9
Riverside,Vineyard,2010.0,1.93,14050.0,27047.04
Riverside,Vineyard,2011.0,3.75,13540.0,50728.6
Riverside,Vineyard,2012.0,3.78,12770.0,48277.2
Riverside,Vineyard,2013.0,3.0,12530.0,37610.7
Riverside,Vineyard,2014.0,2.97,12360.0,36712.0
Riverside,Vineyard,2015.0,3.64,12180.0,44320.6
Riverside,Vineyard,2016.0,3.76,11750.0,44221.5
Riverside,Vineyard,2017.0,5.14,9353.74,48107.03
Riverside,Vineyard,2018.0,3.79,9656.95,36630.6
Riverside,Vineyard,2019.0,3.71,9262.96,34356.23
Riverside,Vineyard,2020.0,3.95,8838.28,34951.45
Sacramento,Alfalfa,1998.0,4.32,5200.0,22442.6
Sacramento,Alfalfa,1999.0,5.86,6300.0,36894.9
Sacramento,Alfalfa,2000.0,5.59,6900.0,38557.2
Sacramento,Alfalfa,2001.0,6.06,7900.0,47883.0
Sacramento,Alfalfa,2002.0,5.74,13863.0,79597.28
Sacramento,Alfalfa,2003.0,5.4,10179.0,55016.62
Sacramento,Alfalfa,2004.0,5.69,9358.0,53216.59
Sacramento,Alfalfa,2005.0,4.67,12626.0,58986.73
Sacramento,Alfalfa,2006.0,4.93,13958.0,68805.85
Sacramento,Alfalfa,2007.0,6.25,14509.0,90672.72
Sacramento,Alfalfa,2008.0,6.44,9240.0,59475.74
Sacramento,Alfalfa,2009.0,5.61,14638.0,82095.0
Sacramento,Alfalfa,2010.0,4.8,14445.0,69317.08
Sacramento,Alfalfa,2011.0,3.6,15980.0,57566.31
Sacramento,Alfalfa,2012.0,4.02,12717.0,51071.19
Sacramento,Alfalfa,2013.0,4.41,13071.0,57691.23
Sacramento,Alfalfa,2014.0,4.12,14393.0,59283.51
Sacramento,Alfalfa,2015.0,4.4,14685.0,64680.48
Sacramento,Alfalfa,2016.0,4.4,15210.0,66883.04
Sacramento,Alfalfa,2017.0,3.87,12610.92,48852.4
Sacramento,Alfalfa,2018.0,3.7,12443.96,46034.25
Sacramento,Alfalfa,2019.0,4.07,11638.93,47359.76
Sacramento,Alfalfa,2020.0,4.84,12473.67,60370.15
Sacramento,Almonds & Pistachios,1998.0,3.68,200.0,735.2
Sacramento,Almonds & Pistachios,1999.0,4.85,200.0,970.6
Sacramento,Almonds & Pistachios,2002.0,2.19,17.0,37.23
Sacramento,Almonds & Pistachios,2003.0,4.31,17.0,73.34
Sacramento,Almonds & Pistachios,2004.0,5.12,17.0,86.97
Sacramento,Almonds & Pistachios,2005.0,4.21,17.0,71.55
Sacramento,Almonds & Pistachios,2006.0,4.28,174.0,744.2
Sacramento,Almonds & Pistachios,2007.0,4.71,230.0,1083.76
Sacramento,Almonds & Pistachios,2008.0,5.23,230.0,1203.13
Sacramento,Almonds & Pistachios,2009.0,4.78,230.0,1100.32
Sacramento,Almonds & Pistachios,2011.0,3.67,150.0,549.82
Sacramento,Almonds & Pistachios,2012.0,3.61,150.0,542.0
Sacramento,Almonds & Pistachios,2013.0,4.0,150.0,600.01
Sacramento,Almonds & Pistachios,2014.0,4.04,460.0,1859.4
Sacramento,Almonds & Pistachios,2015.0,3.92,762.0,2987.1
Sacramento,Almonds & Pistachios,2016.0,3.67,419.0,1537.73
Sacramento,Almonds & Pistachios,2017.0,3.02,2482.97,7498.9
Sacramento,Almonds & Pistachios,2018.0,3.23,2172.0,7009.27
Sacramento,Almonds & Pistachios,2019.0,2.98,2048.73,6105.81
Sacramento,Almonds & Pistachios,2020.0,3.53,2697.07,9523.98
Sacramento,Citrus & Subtropical,2000.0,3.77,200.0,753.8
Sacramento,Citrus & Subtropical,2001.0,3.82,200.0,764.8
Sacramento,Citrus & Subtropical,2002.0,3.86,150.0,578.72
Sacramento,Citrus & Subtropical,2003.0,3.46,150.0,519.63
Sacramento,Citrus & Subtropical,2004.0,4.07,150.0,610.44
Sacramento,Citrus & Subtropical,2005.0,3.15,150.0,471.84
Sacramento,Citrus & Subtropical,2006.0,3.16,150.0,473.78
Sacramento,Citrus & Subtropical,2007.0,4.23,150.0,634.79
Sacramento,Citrus & Subtropical,2008.0,4.21,216.0,908.35
Sacramento,Citrus & Subtropical,2009.0,3.61,216.0,780.66
Sacramento,Citrus & Subtropical,2010.0,3.04,193.0,586.42
Sacramento,Citrus & Subtropical,2011.0,2.64,29.0,76.42
Sacramento,Citrus & Subtropical,2012.0,3.42,29.0,99.05
Sacramento,Citrus & Subtropical,2013.0,3.31,32.0,105.79
Sacramento,Citrus & Subtropical,2014.0,3.49,85.0,296.71
Sacramento,Citrus & Subtropical,2015.0,3.42,84.0,286.95
Sacramento,Citrus & Subtropical,2016.0,3.87,384.0,1487.39
Sacramento,Citrus & Subtropical,2017.0,3.59,552.22,1980.67
Sacramento,Citrus & Subtropical,2018.0,3.57,383.0,1367.07
Sacramento,Citrus & Subtropical,2019.0,4.21,278.1,1170.11
Sacramento,Citrus & Subtropical,2020.0,4.32,1059.91,4576.17
Sacramento,Corn,1998.0,2.62,39100.0,102519.4
Sacramento,Corn,1999.0,3.47,34800.0,120758.9
Sacramento,Corn,2000.0,3.04,38700.0,117461.7
Sacramento,Corn,2001.0,3.47,40400.0,140308.2
Sacramento,Corn,2002.0,3.13,36903.0,115655.13
Sacramento,Corn,2003.0,3.0,33451.0,100215.08
Sacramento,Corn,2004.0,3.19,41123.0,131252.33
Sacramento,Corn,2005.0,2.91,34705.0,101158.94
Sacramento,Corn,2006.0,3.07,28261.0,86736.42
Sacramento,Corn,2007.0,3.42,37074.0,126835.49
Sacramento,Corn,2008.0,3.53,32988.0,116403.01
Sacramento,Corn,2009.0,2.81,29734.0,83532.49
Sacramento,Corn,2010.0,2.84,32699.0,92729.56
Sacramento,Corn,2011.0,1.89,36492.0,69035.98
Sacramento,Corn,2012.0,2.22,34287.0,76123.86
Sacramento,Corn,2013.0,2.16,34346.0,74286.78
Sacramento,Corn,2014.0,2.21,28499.0,63088.73
Sacramento,Corn,2015.0,2.19,25813.0,56595.93
Sacramento,Corn,2016.0,3.8,25542.0,96967.93
Sacramento,Corn,2017.0,3.07,23733.63,72899.67
Sacramento,Corn,2018.0,3.05,24839.26,75760.5
Sacramento,Corn,2019.0,2.79,20356.56,56771.55
Sacramento,Corn,2020.0,3.03,22735.81,68842.3
Sacramento,Cucurbits,1998.0,1.24,600.0,746.2
Sacramento,Cucurbits,1999.0,1.84,1000.0,1835.7
Sacramento,Cucurbits,2000.0,1.79,600.0,1074.6
Sacramento,Cucurbits,2001.0,1.97,500.0,987.3
Sacramento,Cucurbits,2002.0,1.82,836.0,1525.34
Sacramento,Cucurbits,2003.0,1.82,664.0,1211.62
Sacramento,Cucurbits,2004.0,2.02,1042.0,2105.28
Sacramento,Cucurbits,2005.0,1.89,1154.0,2178.87
Sacramento,Cucurbits,2006.0,1.86,1029.0,1909.56
Sacramento,Cucurbits,2007.0,1.98,1319.0,2617.36
Sacramento,Cucurbits,2008.0,2.06,1216.0,2502.14
Sacramento,Cucurbits,2009.0,2.03,959.0,1951.21
Sacramento,Cucurbits,2010.0,1.89,536.0,1013.43
Sacramento,Cucurbits,2011.0,2.21,789.0,1747.28
Sacramento,Cucurbits,2012.0,2.37,728.0,1727.56
Sacramento,Cucurbits,2013.0,2.21,1176.0,2593.57
Sacramento,Cucurbits,2014.0,2.36,1053.0,2486.19
Sacramento,Cucurbits,2015.0,2.34,820.0,1916.34
Sacramento,Cucurbits,2016.0,3.94,1068.0,4209.64
Sacramento,Cucurbits,2017.0,2.42,1077.18,2606.59
Sacramento,Cucurbits,2018.0,2.09,1188.54,2487.91
Sacramento,Cucurbits,2019.0,2.27,955.72,2167.2
Sacramento,Cucurbits,2020.0,2.35,831.02,1953.08
Sacramento,Dry Beans,1998.0,2.38,600.0,1430.8
Sacramento,Dry Beans,1999.0,2.73,800.0,2181.5
Sacramento,Dry Beans,2000.0,2.72,700.0,1902.1
Sacramento,Dry Beans,2001.0,2.78,1000.0,2784.0
Sacramento,Dry Beans,2002.0,2.75,1476.0,4063.2
Sacramento,Dry Beans,2003.0,2.67,2469.0,6592.03
Sacramento,Dry Beans,2004.0,2.84,811.0,2302.85
Sacramento,Dry Beans,2005.0,2.68,58.0,155.37
Sacramento,Dry Beans,2006.0,2.71,58.0,157.34
Sacramento,Dry Beans,2008.0,3.06,298.0,911.45
Sacramento,Dry Beans,2009.0,2.52,365.0,918.41
Sacramento,Dry Beans,2010.0,2.56,348.0,890.16
Sacramento,Dry Beans,2011.0,2.14,686.0,1465.99
Sacramento,Dry Beans,2012.0,2.16,686.0,1480.53
Sacramento,Dry Beans,2013.0,2.11,686.0,1450.78
Sacramento,Dry Beans,2014.0,2.16,571.0,1235.06
Sacramento,Dry Beans,2015.0,2.16,686.0,1480.9
Sacramento,Dry Beans,2016.0,2.78,790.0,2197.38
Sacramento,Dry Beans,2017.0,2.49,1248.31,3106.12
Sacramento,Dry Beans,2018.0,2.7,1350.45,3646.46
Sacramento,Dry Beans,2019.0,2.4,751.68,1807.74
Sacramento,Dry Beans,2020.0,2.39,863.44,2066.69
Sacramento,Grain,1998.0,0.55,5100.0,2803.7
Sacramento,Grain,1999.0,1.38,9800.0,13516.6
Sacramento,Grain,2000.0,1.19,16900.0,20080.7
Sacramento,Grain,2001.0,1.63,17400.0,28351.4
Sacramento,Grain,2002.0,1.41,12540.0,17706.68
Sacramento,Grain,2003.0,1.03,12337.0,12740.83
Sacramento,Grain,2004.0,1.44,13003.0,18674.48
Sacramento,Grain,2005.0,0.63,12046.0,7647.85
Sacramento,Grain,2006.0,0.43,12012.0,5218.16
Sacramento,Grain,2007.0,1.9,11083.0,21048.05
Sacramento,Grain,2008.0,1.88,22120.0,41646.26
Sacramento,Grain,2009.0,1.5,18324.0,27486.11
Sacramento,Grain,2010.0,0.89,15356.0,13674.23
Sacramento,Grain,2011.0,0.48,24468.0,11697.11
Sacramento,Grain,2012.0,0.95,17392.0,16503.01
Sacramento,Grain,2013.0,1.18,21971.0,25910.68
Sacramento,Grain,2014.0,1.07,28095.0,30037.77
Sacramento,Grain,2015.0,1.16,30774.0,35779.33
Sacramento,Grain,2016.0,0.77,40070.0,30737.31
Sacramento,Grain,2017.0,0.22,38650.1,8414.18
Sacramento,Grain,2018.0,0.36,40699.51,14562.52
Sacramento,Grain,2019.0,0.26,27015.26,6905.49
Sacramento,Grain,2020.0,0.67,33398.99,22512.1
Sacramento,Multi-Crops,1998.0,0.0,100.0,0.0
Sacramento,Multi-Crops,1999.0,0.0,100.0,0.0
Sacramento,Multi-Crops,2000.0,0.0,300.0,0.0
Sacramento,Multi-Crops,2001.0,0.0,300.0,0.0
Sacramento,Multi-Crops,2002.0,0.0,83.0,0.0
Sacramento,Multi-Crops,2003.0,0.0,82.0,0.0
Sacramento,Multi-Crops,2004.0,0.0,86.0,0.0
Sacramento,Multi-Crops,2005.0,0.0,80.0,0.0
Sacramento,Multi-Crops,2006.0,0.0,80.0,0.0
Sacramento,Multi-Crops,2007.0,0.0,80.0,0.0
Sacramento,Multi-Crops,2008.0,0.0,125.0,0.0
Sacramento,Multi-Crops,2009.0,0.0,10380.0,0.0
Sacramento,Multi-Crops,2010.0,0.0,87.0,0.0
Sacramento,Multi-Crops,2018.0,0.0,28413.41,0.0
Sacramento,Multi-Crops,2019.0,0.0,20037.56,0.0
Sacramento,Multi-Crops,2020.0,0.0,18782.56,0.0
Sacramento,Onions & Garlic,1998.0,3.88,100.0,388.1
Sacramento,Onions & Garlic,1999.0,4.48,100.0,447.8
Sacramento,Onions & Garlic,2000.0,4.63,100.0,462.7
Sacramento,Onions & Garlic,2002.0,4.44,42.0,186.36
Sacramento,Onions & Garlic,2003.0,4.25,24.0,102.06
Sacramento,Onions & Garlic,2004.0,4.58,82.0,375.18
Sacramento,Onions & Garlic,2005.0,3.6,82.0,295.16
Sacramento,Onions & Garlic,2006.0,3.53,86.0,303.86
Sacramento,Onions & Garlic,2007.0,4.81,86.0,413.76
Sacramento,Onions & Garlic,2008.0,5.01,67.0,335.42
Sacramento,Onions & Garlic,2009.0,4.16,50.0,208.05
Sacramento,Onions & Garlic,2010.0,3.93,8.0,31.47
Sacramento,Onions & Garlic,2011.0,2.72,112.0,304.87
Sacramento,Onions & Garlic,2012.0,3.41,112.0,382.38
Sacramento,Onions & Garlic,2013.0,3.56,112.0,399.1
Sacramento,Onions & Garlic,2014.0,3.61,112.0,404.52
Sacramento,Onions & Garlic,2015.0,3.52,112.0,393.94
Sacramento,Onions & Garlic,2016.0,2.54,41.0,104.14
Sacramento,Onions & Garlic,2017.0,0.95,334.9,319.02
Sacramento,Onions & Garlic,2018.0,2.59,29.91,77.47
Sacramento,Onions & Garlic,2019.0,1.55,238.88,370.26
Sacramento,Onions & Garlic,2020.0,1.92,394.03,756.72
Sacramento,Other Deciduous,1998.0,3.7,7400.0,27354.9
Sacramento,Other Deciduous,1999.0,4.82,7700.0,37098.6
Sacramento,Other Deciduous,2000.0,4.44,8200.0,36416.9
Sacramento,Other Deciduous,2001.0,4.93,8200.0,40399.7
Sacramento,Other Deciduous,2002.0,4.48,8105.0,36277.81
Sacramento,Other Deciduous,2003.0,4.23,8124.0,34391.86
Sacramento,Other Deciduous,2004.0,4.37,8593.0,37536.3
Sacramento,Other Deciduous,2005.0,3.72,8661.0,32216.95
Sacramento,Other Deciduous,2006.0,4.03,9082.0,36641.37
Sacramento,Other Deciduous,2007.0,4.81,8537.0,41088.91
Sacramento,Other Deciduous,2008.0,5.03,8128.0,40908.92
Sacramento,Other Deciduous,2009.0,4.16,9023.0,37546.49
Sacramento,Other Deciduous,2010.0,3.65,9672.0,35304.75
Sacramento,Other Deciduous,2011.0,3.41,9201.0,31368.2
Sacramento,Other Deciduous,2012.0,4.0,8816.0,35266.24
Sacramento,Other Deciduous,2013.0,3.93,8262.0,32503.26
Sacramento,Other Deciduous,2014.0,3.71,7814.0,28971.64
Sacramento,Other Deciduous,2015.0,3.61,8656.0,31213.76
Sacramento,Other Deciduous,2016.0,3.79,10213.0,38667.17
Sacramento,Other Deciduous,2017.0,3.28,10667.8,35041.67
Sacramento,Other Deciduous,2018.0,3.83,10121.33,38781.48
Sacramento,Other Deciduous,2019.0,3.6,9719.85,34948.42
Sacramento,Other Deciduous,2020.0,3.7,11236.26,41520.37
Sacramento,Other Field Crops,1998.0,2.2,5000.0,10979.4
Sacramento,Other Field Crops,1999.0,2.95,6400.0,18883.0
Sacramento,Other Field Crops,2000.0,2.74,5100.0,13948.6
Sacramento,Other Field Crops,2001.0,2.96,3900.0,11535.3
Sacramento,Other Field Crops,2002.0,2.77,6000.0,16596.93
Sacramento,Other Field Crops,2003.0,2.82,2532.0,7137.38
Sacramento,Other Field Crops,2004.0,2.96,5479.0,16242.43
Sacramento,Other Field Crops,2005.0,2.79,4332.0,12067.44
Sacramento,Other Field Crops,2006.0,2.84,2650.0,7515.26
Sacramento,Other Field Crops,2007.0,2.92,4236.0,12349.09
Sacramento,Other Field Crops,2008.0,3.1,3462.0,10746.1
Sacramento,Other Field Crops,2009.0,2.78,3656.0,10179.71
Sacramento,Other Field Crops,2010.0,2.67,1456.0,3884.54
Sacramento,Other Field Crops,2011.0,2.09,2675.0,5580.69
Sacramento,Other Field Crops,2012.0,2.38,4866.0,11576.38
Sacramento,Other Field Crops,2013.0,2.29,5189.0,11883.13
Sacramento,Other Field Crops,2014.0,2.41,3334.0,8050.48
Sacramento,Other Field Crops,2015.0,2.41,2314.0,5565.63
Sacramento,Other Field Crops,2016.0,4.21,2323.0,9778.79
Sacramento,Other Field Crops,2017.0,3.4,1269.08,4310.56
Sacramento,Other Field Crops,2018.0,2.57,350.34,900.37
Sacramento,Other Field Crops,2019.0,3.44,383.14,1316.92
Sacramento,Other Field Crops,2020.0,3.42,781.09,2668.48
Sacramento,Pasture,1998.0,4.69,31800.0,149031.2
Sacramento,Pasture,1999.0,6.05,32000.0,193526.0
Sacramento,Pasture,2000.0,6.13,30300.0,185631.0
Sacramento,Pasture,2001.0,6.23,27800.0,173162.9
Sacramento,Pasture,2002.0,6.0,26616.0,159763.32
Sacramento,Pasture,2003.0,5.86,25010.0,146526.35
Sacramento,Pasture,2004.0,6.24,24278.0,151403.42
Sacramento,Pasture,2005.0,5.13,22770.0,116785.99
Sacramento,Pasture,2006.0,5.47,23413.0,128138.77
Sacramento,Pasture,2007.0,6.44,20837.0,134288.78
Sacramento,Pasture,2008.0,6.89,22698.0,156492.91
Sacramento,Pasture,2009.0,6.07,22699.0,137761.68
Sacramento,Pasture,2010.0,5.27,22287.0,117443.06
Sacramento,Pasture,2011.0,3.9,26470.0,103248.08
Sacramento,Pasture,2012.0,4.55,26536.0,120771.53
Sacramento,Pasture,2013.0,4.43,25061.0,110944.55
Sacramento,Pasture,2014.0,4.79,24579.0,117782.41
Sacramento,Pasture,2015.0,4.88,25625.0,125022.96
Sacramento,Pasture,2016.0,4.72,24505.0,115660.45
Sacramento,Pasture,2017.0,4.37,27019.5,118181.89
Sacramento,Pasture,2018.0,4.84,27983.47,135400.09
Sacramento,Pasture,2019.0,4.47,21727.97,97116.16
Sacramento,Pasture,2020.0,5.14,25882.65,133141.85
Sacramento,Potatoes,1998.0,2.39,600.0,1436.4
Sacramento,Potatoes,1999.0,3.24,600.0,1943.4
Sacramento,Potatoes,2000.0,2.96,600.0,1774.8
Sacramento,Potatoes,2002.0,3.63,374.0,1356.5
Sacramento,Potatoes,2011.0,2.73,615.0,1678.95
Sacramento,Potatoes,2012.0,3.14,615.0,1931.1
Sacramento,Potatoes,2013.0,3.14,615.0,1931.1
Sacramento,Potatoes,2014.0,3.18,615.0,1955.7
Sacramento,Potatoes,2015.0,3.16,615.0,1943.4
Sacramento,Potatoes,2016.0,4.85,91.0,441.35
Sacramento,Potatoes,2017.0,4.29,113.37,486.36
Sacramento,Potatoes,2018.0,4.61,60.7,279.83
Sacramento,Potatoes,2020.0,4.33,218.72,947.06
Sacramento,Rice,1998.0,4.32,9400.0,40645.4
Sacramento,Rice,1999.0,5.74,13000.0,74657.2
Sacramento,Rice,2000.0,5.57,10100.0,56234.6
Sacramento,Rice,2001.0,6.09,9900.0,60335.3
Sacramento,Rice,2002.0,5.73,11523.0,65973.87
Sacramento,Rice,2003.0,5.96,13099.0,78039.24
Sacramento,Rice,2004.0,5.86,12694.0,74364.93
Sacramento,Rice,2005.0,5.5,10410.0,57215.84
Sacramento,Rice,2006.0,5.66,3801.0,21500.16
Sacramento,Rice,2007.0,5.62,3801.0,21377.86
Sacramento,Rice,2008.0,5.8,2557.0,14841.61
Sacramento,Rice,2009.0,5.42,3206.0,17369.27
Sacramento,Rice,2010.0,5.06,4298.0,21735.18
Sacramento,Rice,2011.0,2.68,3505.0,9391.26
Sacramento,Rice,2012.0,3.07,5945.0,18272.5
Sacramento,Rice,2013.0,2.98,8428.0,25107.61
Sacramento,Rice,2014.0,3.07,8656.0,26607.33
Sacramento,Rice,2015.0,2.98,8324.0,24816.76
Sacramento,Rice,2016.0,3.78,7927.0,29941.33
Sacramento,Rice,2017.0,5.56,5894.14,32756.7
Sacramento,Rice,2018.0,5.48,8231.01,45073.0
Sacramento,Rice,2019.0,5.17,1099.67,5687.09
Sacramento,Rice,2020.0,5.48,8503.14,46574.98
Sacramento,Safflower,1998.0,0.23,7400.0,1716.9
Sacramento,Safflower,1999.0,0.78,1000.0,781.8
Sacramento,Safflower,2000.0,0.64,6900.0,4422.9
Sacramento,Safflower,2001.0,0.95,5400.0,5154.6
Sacramento,Safflower,2002.0,1.02,5971.0,6109.99
Sacramento,Safflower,2003.0,0.88,6631.0,5860.07
Sacramento,Safflower,2004.0,0.95,2848.0,2711.76
Sacramento,Safflower,2005.0,0.81,6990.0,5639.81
Sacramento,Safflower,2006.0,0.93,7712.0,7179.98
Sacramento,Safflower,2007.0,1.49,3998.0,5946.01
Sacramento,Safflower,2008.0,1.44,2891.0,4166.69
Sacramento,Safflower,2009.0,1.01,2193.0,2223.8
Sacramento,Safflower,2010.0,0.85,1494.0,1269.55
Sacramento,Safflower,2011.0,0.94,2646.0,2494.1
Sacramento,Safflower,2012.0,1.34,1601.0,2152.91
Sacramento,Safflower,2013.0,1.22,1950.0,2376.58
Sacramento,Safflower,2014.0,1.41,1317.0,1853.32
Sacramento,Safflower,2015.0,1.35,1628.0,2201.43
Sacramento,Safflower,2016.0,2.63,2740.0,7194.55
Sacramento,Safflower,2017.0,2.1,2811.58,5899.53
Sacramento,Safflower,2018.0,2.62,3265.93,8551.59
Sacramento,Safflower,2019.0,2.12,1882.64,3992.58
Sacramento,Safflower,2020.0,2.65,2645.78,7014.1
Sacramento,Sugar Beets,1998.0,3.43,2500.0,8587.3
Sacramento,Sugar Beets,1999.0,4.71,2200.0,10367.9
Sacramento,Sugar Beets,2000.0,4.18,2700.0,11295.0
Sacramento,Tomato Fresh,1998.0,2.52,1000.0,2522.0
Sacramento,Tomato Fresh,1999.0,3.41,400.0,1362.2
Sacramento,Tomato Fresh,2000.0,3.01,400.0,1202.8
Sacramento,Tomato Fresh,2001.0,3.66,400.0,1463.7
Sacramento,Tomato Fresh,2002.0,3.07,783.0,2403.14
Sacramento,Tomato Fresh,2003.0,2.85,337.0,961.74
Sacramento,Tomato Fresh,2004.0,3.02,337.0,1018.54
Sacramento,Tomato Fresh,2005.0,2.84,337.0,955.95
Sacramento,Tomato Fresh,2006.0,2.92,320.0,934.39
Sacramento,Tomato Fresh,2007.0,3.35,320.0,1071.48
Sacramento,Tomato Fresh,2008.0,3.52,325.0,1143.11
Sacramento,Tomato Fresh,2009.0,2.68,325.0,870.67
Sacramento,Tomato Fresh,2010.0,2.74,325.0,889.54
Sacramento,Tomato Processing,1998.0,2.66,7200.0,19161.8
Sacramento,Tomato Processing,1999.0,3.67,7900.0,28984.2
Sacramento,Tomato Processing,2000.0,3.15,4800.0,15142.9
Sacramento,Tomato Processing,2001.0,3.83,4500.0,17231.5
Sacramento,Tomato Processing,2002.0,3.22,5438.0,17526.16
Sacramento,Tomato Processing,2003.0,3.15,4131.0,13018.24
Sacramento,Tomato Processing,2004.0,3.28,3333.0,10921.57
Sacramento,Tomato Processing,2005.0,3.04,2946.0,8941.46
Sacramento,Tomato Processing,2006.0,3.16,5145.0,16240.45
Sacramento,Tomato Processing,2007.0,3.61,2348.0,8475.74
Sacramento,Tomato Processing,2008.0,3.77,2384.0,8991.46
Sacramento,Tomato Processing,2009.0,2.89,3196.0,9237.44
Sacramento,Tomato Processing,2010.0,2.94,2471.0,7270.19
Sacramento,Tomato Processing,2011.0,2.41,3249.0,7821.81
Sacramento,Tomato Processing,2012.0,2.87,2677.0,7684.13
Sacramento,Tomato Processing,2013.0,2.84,1791.0,5087.53
Sacramento,Tomato Processing,2014.0,2.9,3856.0,11178.91
Sacramento,Tomato Processing,2015.0,2.84,4117.0,11705.54
Sacramento,Tomato Processing,2016.0,3.54,2755.0,9741.87
Sacramento,Tomato Processing,2017.0,2.92,1686.33,4928.1
Sacramento,Tomato Processing,2018.0,2.81,1863.07,5241.78
Sacramento,Tomato Processing,2019.0,2.74,1312.88,3592.04
Sacramento,Tomato Processing,2020.0,3.0,1541.27,4623.2
Sacramento,Truck Crops,1998.0,2.55,2200.0,5600.7
Sacramento,Truck Crops,1999.0,3.33,3100.0,10312.6
Sacramento,Truck Crops,2000.0,3.22,2800.0,9007.8
Sacramento,Truck Crops,2001.0,3.48,1700.0,5910.2
Sacramento,Truck Crops,2002.0,2.47,1779.0,4386.62
Sacramento,Truck Crops,2003.0,2.37,2432.0,5753.24
Sacramento,Truck Crops,2004.0,2.6,6676.0,17350.76
Sacramento,Truck Crops,2005.0,2.25,5312.0,11965.6
Sacramento,Truck Crops,2006.0,2.35,3346.0,7875.62
Sacramento,Truck Crops,2007.0,2.73,5297.0,14452.73
Sacramento,Truck Crops,2008.0,2.76,3872.0,10676.46
Sacramento,Truck Crops,2009.0,2.37,3275.0,7749.66
Sacramento,Truck Crops,2010.0,2.18,4538.0,9891.13
Sacramento,Truck Crops,2011.0,2.34,2779.0,6501.48
Sacramento,Truck Crops,2012.0,2.54,2166.0,5501.14
Sacramento,Truck Crops,2013.0,2.4,1491.0,3571.39
Sacramento,Truck Crops,2014.0,2.51,1926.0,4838.31
Sacramento,Truck Crops,2015.0,2.48,2749.0,6820.99
Sacramento,Truck Crops,2016.0,3.31,2512.0,8324.33
Sacramento,Truck Crops,2017.0,2.33,1881.63,4382.81
Sacramento,Truck Crops,2018.0,1.59,1896.89,3017.19
Sacramento,Truck Crops,2019.0,1.42,2123.21,3022.4
